,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0.215309896518502,0,0,0,0,0,0,0,0.0770204089409579,0,0,0,0.0818101960590696,0,0,0,0,0.0141948963516727,0.066275342150096,0,0,0,0,-0.00234416330702847,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.676723296076263,0,0,0,0,0,0,0,0,0,0,0.0612238244170721,0,0,0.051477770700083,0,-0.0165944524033119,0,0,0,0.0363488787270047,0.0123964681281266,0.0117174309227618,0,0.0135413018735602,0
X601318.CH.EQUITY,0,0,0,0.27834285999186,0,0,0,0,0.0262294034541386,0,0,0,0.280334017065624,0,0,0,0,0,0,0,0,0.134296661322744,0.0695786517975605,0.0847855249232527,0,0,0,-0.0118267500731737,0.000616343130629198,0.0416762169076981,0
X2318.HK.EQUITY,0,0,0.504014483724129,0,0,0,0,0,0,0,0,0,0.0422934610218279,0,0,0,0,0,0,0,0,0.0668363192128616,0,0,0,0,0,-0.0104312176294248,-0.0172633876274518,-0.0581651532510196,0
X601939.CH.EQUITY,0,0,0,0,0,0.0326173479218366,0.353206521481495,0,0,0,0,0,0.0961111092186954,0,0,0,0.220166732497841,0,0,0.0444770539988584,0,0.041178241430856,0,0,0,0,-0.0114235029421289,0,0,-1.73472347597681e-18,0
X939.HK.EQUITY,0,0.671307803596208,0,0,0,0,0,0,0,0,0,0,0,0,0.0453157516987499,0,0,0,0,-0.026119815091281,0,0,0,0.0700910457951982,0.0113401924601807,0,0,0,0.0101578904556195,0,0
X601288.CH.EQUITY,0,0,0,0,0.303675316093074,0,0,0,0,0,0,0,0.0260712390821994,0,0,0,0.111833299819964,0,0,0.00107667811588391,0,0.0512771019380728,0,0,0,0,0,-0.00631577521913293,-0.00332555462889127,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21741487012708,0,0.068552350459493,0.147864057167092,0,0,0.0285846558264438,0,0.0170849207767996,0,0,0,0,0.00681526755049124,0,0,0.00673452975161973,0,0.0313685626512286,0
X3988.HK.EQUITY,0,0,0,0.23983319714585,0,0.252553695286329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425616889025331,0,0,0,0,-0.0115007161134971,0.0052624853867546,0.0699796198950383,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0826361346657448,0.17037855392001,0,0.0563692905947872,0,0.15825046741058,0,0,0.0589807288874379,0,0,0,0,0,0,0,0.00657525875748574,0.00287563754956248,0.0226184918581244,0
