,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X2628.HK.EQUITY,0,0,0,0,0.090960201489175,0,0,0,0,0,0,0,0,0.313135530855172,0,0,0,0,0,0,-0.0231457653808204,0,0,0,0.340990124617709,0,0,-0.0182152603315985,0.0385444349071295,0,-0.106333561257041
X601628.CH.EQUITY,0,0,0,0,0.37136256145989,0,0,0,0,0,0,0.0325904041759309,0.251377941768558,0,0,0,0.122893573616049,0,0,0,0.165578951887957,0,0,0,0.399349746992263,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0296181589456918,0,0.207972686895621,0,0,0,0,0,0,0,0,0.0115461406640443,0,0,0.290276255344605,0,0,0,0,0.0748690469385529,0,0,0.0728685386987697,0,0,0.00207285592029098,0,0,0.0133293045564913
X3328.HK.EQUITY,0,0,0,0.241156862714012,0.120325286554498,0,0,0,0,0,0.120702924797347,0,0.132597067505836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422560091540503,-0.0188743255916454,0.0122117650333278,0.0326662549413625
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12291447141498,0,0.315298260024664,0,0,0,0,0,0.114031032111207,0,0,0,0,-1.73472347597681e-18,0.00180639316219357,0,0.0147698370064077,0,0,0.0472397502311939
X11.HK.EQUITY,0,0.143040297288309,0,0,0,0,0,0,0,0,0.215077634232255,-0.0162263217546202,0,0,-0.0448207124158734,0,0,0,0,0,-0.0275894204203715,0,0.164039077477012,0,0,0,0,0,0,-0.024461626645058,-0.0462718315708666
X16.HK.EQUITY,0,0,0,0,0.0808286928339104,0,0,0,0,0,0,0,0.0874890484154559,0,0,0,0,0,0,0,-0.0513675429408249,0,0,0,0,0,0,0,0.0151208669764933,0,-0.150226532649935
X600000.CH.EQUITY,0,0,0,0,0.0176668787601393,0,0,0,0,0,0,0.233804369382259,0,0.0573227508589013,0,0,0.154423917700445,0,0,0,0.00731586700010992,0,0.192054439553562,0.0629357795603582,0.110449816965733,0,0,0.00181505288440858,-0.0183873886348069,-4.33680868994202e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153285240911878,0,0,1.38777878078145e-17,0,0,0.329856827995178,0,0.531262325204703,0,0,0,0.0172440691839636,0,0,-0.333555586818722,0,0
X000002.CH.EQUITY,0,0,0,0,0.55313092949285,0,0,0,0,0,0,0,0.246330694761726,3.46944695195361e-18,0,0,0,0,0,0,0.0756889616045493,0,-0.239843410283678,0,0,0,0,0.0489443005699496,0.0418144450273457,-0.0353517888410857,-0.0522264102757988
X2388.HK.EQUITY,0,0,0,0.0746741074026838,0,0,0,0.0630106826258552,0,0,0.0394310327605635,0,0.00936075127124742,0,0,0.250126202483212,0,0.119229521685976,0,0,-0.0260426457596561,0,0,0,0,0.00410024824893085,0,-0.0171853949654328,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.325703274560807,0,0,-0.0854674442683308,-0.00232151981520415,0.125717604025446,0,0,0,0,0,0.216030718854612,0,0.0240903946922116,0,0.0751566606107006,0,0,-0.00168585663294179,0,0,0.0107990075397007,0,-0.0416376108906629
X601601.CH.EQUITY,0.0301149102739758,0,0.171600693498338,0,0.333516544382555,0,0,0,0,0,0,0,0.211573877923281,0.0332523117680867,0,0,0,0,0,0,-0.0100222004008707,0,0,0,0,0,0,0.0178422367559822,-0.0123813742032987,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,-0.103723716255824,0,0.0901375761942638,0,0,0,0,0,0,0,0.0596890475096844,0,0,0,0,0,0.0623779914993884,0,-0.0897576929718037,-0.590083126661292,-0.459877000745499
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.219393757374579,0.194935843814029,0,0,0,0,0,0,0,0.0335182257527081,0,0,0,-0.0435327921545333,0,0,-0.272593105426203,0,0.0146999918330715,0.030204491703254
VXFXI.INDEX,0,0,0,0.367985475100135,0,0,0,0,0,0,0,-0.590100682822884,0.453192123004716,0.304206420806723,0,0,0,-1.20842391778689,0,0,0,0.0321993373255783,0,0,-0.50831405644664,0,-3.15725695552141,0,-0.0648090694644764,0.0237190455669484,0
TED.SP,0,0,0,-0.526022744879799,0,0,0,0,0,0,0,-0.0555797684019953,0,0,0,-0.889448530797446,0,0,0,0,0.295126713824763,0,0,0,-0.70262322006064,-0.313386425022197,0,0.0257170158829166,0,0,-0.316780050452741
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,-0.463192743913548,0,0.334392955228974,0.193367133307915,0,0,0,0,0,-0.318829788995844,0,0,0,0,0,-0.994291546055374,0,0.0291410014574344,0,0,-0.0316035187335788
CREDIT.SP,0,0,0,0,0,0,0,0,0,0.516563948268088,0,0.256756814441051,0,0.0768319677562129,0,0,0,0,0,-0.359256664853972,0.178039784504407,-0.151730539951421,0,0,0,-0.435133826588796,0,-0.0265240808333914,-0.0544638093964668,-0.554823419990992,0
