,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0575805504959045,0,0.146513246189458,0.155439821925357,0,0,0,0,-0.0219460997741799,0.0064783207795868,0.0222964913207977,0.0107000326973893,0,0.0447318769784279,0.0352470847301119,0,0,0,0,-0.00883780841550453,0,0,0.00287240826745819,0.00744096958809123,0.0248151975898447
X1398.HK.EQUITY,0,0,0,0,0,0.546405427551843,0,0,0,0,0.0868934006665982,0,0,0,-0.0882083904309309,0,0,0,0,0,0,0.147437138526598,0,0,0,0,0,-0.0375427173898314,0.00179784942240805,0.0183221477104678,-0.033732622857669
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185565810524477,0,0,0,0,0.275290794221189,0,0,0,0.0162615462263236,0.000160210607394923,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.00414792517281443,0.123426372299062,0,0,0,0,0.0347951444898485,0.0394012312830475,0,0.0214198944996182,0,0,0,0,0,0,0,0,0,0,0,-0.00444840556189607,0,0.003765142957953,-0.0148498097527202
X601939.CH.EQUITY,0,0,0,0,0,0,0.106300424157926,0,0.551323468999118,0,0,0,0,0,0,0,0.0431375240501182,0,0,0,0,0,0,0,0.000869721926096578,0,0,0,0,0.0211723514886923,0
X939.HK.EQUITY,0,0.480082804916647,0,0,0,0,0.0242687872973167,0.0116563255597138,0,0,0,0,0.121840785098132,0,0,0,0,0,0,0.0320116347119168,0,0,0,0,0,0,0,0.0101521982004771,0.00609743026695679,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.711250501563977,0,0,0,0,0,-0.250551756906713,0,0.29388591284302,0,0.0745630782982742,0,0,0,0,0.425659760869975,0,0,-0.0250918483070494,0,-0.125058942732579,0.0530052433222159,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.0451577817017544,0,0,0,0.0600527276030603,0,0,0,0.269151998785641,0,0,0.00518881790491392,0,0,0,0,0.312919831618042,0,0.187189474326054,0,0,-0.0736137166302776,-4.33680868994202e-19,0.0548330665877841,-0.0327250338788771
X601288.CH.EQUITY,0,0,0,0,0.709641055992457,0,-0.0473620810589293,0,0,0.0167100481465152,0,0,0,0,0,0,0,0.00838202155672206,0,0,0,0,0,0,0.118393560254823,0,0,0,0.0111593295572269,0,0
X600036.CH.EQUITY,0,0,0,0,0.253637398816168,0,0,0,0.0245082004336529,0,0,0,0,0,0,0,0,0.0104726241017048,0,0.289984617667593,0,0.0213769385686942,0.0949517594570434,0,0,-0.0524082298435246,0,0,0.0123125140024378,0.0239235219590223,0
