,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.197957107510138,0.501360769502285,0,0,0,0,0,0,0,0,0,0.0236807621267493,0.00934003376218168,0,0,0,0.0115940981287654,0,0,0,0,0,0,0,0,0,0.00291679980247733
X601398.CH.EQUITY,0,0,0,0.0986149812659934,0.365679611570871,0,0,0,0.0939434971971901,0,0,0,0,0,0,0,0.0192563003775651,0,0,0,0,1.73472347597681e-18,0,0.0739223972953685,0,0,0,0.000490090103068801,-4.33680868994202e-19,0,0
X2318.HK.EQUITY,0,0,0,0.536801674171435,0,0,0,0,0,0,0,0,0.0548092751643894,0,0,0,0,0,0,0,0,0.0259007169809905,0,0,0,0.0481051311304095,0,-0.0077854712947635,0,-0.033623295014704,0
X601318.CH.EQUITY,0,0,0.230037996249839,0,0.153839969116346,0,0,0,0,0,0.0534872941592665,0,0,0,0,0,0.22081459647371,0,0,0,0,0.0839126297109111,0,0.327962003784258,0,0,0,-0.0239525404779711,0.0456660099498508,0,0
X601939.CH.EQUITY,0,0,0,0.194263241366766,0,0,0,0,0,0,0,0,0.0466993002762749,0,0,0.222731113203073,0,0,0,0,0.0816199293732022,-3.46944695195361e-18,0,0,0,0,0,0.00878270658414878,-2.16840434497101e-19,0,0
X939.HK.EQUITY,0.652043164647603,0,0,0,0,0,0,0,0.0097722726632368,0,0,0,0,0,0.151814786810198,0,0,0,0,0,-0.0148719964222076,-0.0226432029508183,0.0283293880292943,0,0.0474363292890626,0,0,0,0.0142932382688867,0.0146524379518336,0
X601288.CH.EQUITY,0,0,0,0.00499519423860819,0.353823805220425,0,0,0,0,0,0,0,0,0,0,0.0136147762710877,0,0,0,0,0.00356106154642038,0,0,0.170218734413939,0,-0.0115978230679436,0,-0.00272601114017548,0,0,0.0317827866836557
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694291237299194,-0.020164952393483,0.122248885415662,0.260019598410009,-0.0165151863512984,0,0,0,0.0204352744156439,0,0,0.126062906432669
X3988.HK.EQUITY,0.346647194552046,0,0,0,0,0.225819472273434,0,0,0,0,0,0,0,0.0858349176360715,0,0,0,0,0,0,-0.0227985556523785,-0.0173945600430984,0,0.0686792303313969,0.0331635135527066,0,0,-0.00682148550756892,0,0.0404675442233987,0
X601988.CH.EQUITY,0,0,0,0,0.0516503512936458,0,0,0,0,0,0,0,0.177667668417827,0,0,0,0.0502636558895462,0,0,0.0547486025581578,0.0173285502616852,0,0,0,0,0,0,0.0103382666152806,-0.00345726102838136,0,0
