,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0246408624846539,0.215807834995189,0,0,0,0,0.0420389377445776,0,0,0,0.0720037100655527,0,0,0,0.0789254733035596,0,0,0,0,-0.0656472943451796
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00299723858958874,0.093736826471216,0,0,0,0,0,0,0,0.0246112399936061,0,0,0.109695128297458,0.0794089534229075,0,0.00502370285355348,-0.00764280002238318,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.141059254435095,0,0,0,0.267925034677056,0,0,0,0,0,0,0.0456017874253173,0.0519929014127343,0,0.00925111563189805,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184379338930901,0,0,0,0,0,0,0,0,0.0499348006374401,0.182795969435826,0,0,0.0776938661339271,0,-0.00402594344802573,0,0,-0.0969809592916672
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102823943634579,0.169011570292345,0,0,0.13705562474135,0,0,0,0,0.0542377243377857,0.0710737490293379,0,0.148744670259002,0.0236754114849144,0,0.00648347984578775,0.0069232407838671,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331093483548331,0,0,0,0,0,0,0.0930531535808592,0,0.03591838579632,0.0572345275396621,0,0.163895537300614,0,0,-0.000759374735567975,1.0842021724855e-19,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340473395900694,0,0,0.0171409105883906,0.0579517124844756,0,0,0,0.087828620297086,0,0,0.0988114792033904,0.0473920360073089,0,0.0067629102099139,-0.000799998063959977,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3134480193253,0,0,0.0712971822233441,0,0,0,0,0,0,0,0.0553045900303474,0.156365661669789,0,0,0,0,0.00650074841033496,-0.00519657484846118,0,-0.091111228379592
X601988.CH.EQUITY,0,0,0.108671670562914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459856491570648,0,0.0337232863636902,0,0,0.113517464071228,0,0,0.104781839090754,0.0104502416890374,0,0.000665296504456561,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233362667686124,0,0.132937368906785,0,0,0,0.102943007270775,0,0.0067037635274572,0,0,0.0175236537479676,0,0,0.172034237547502,0,0.0251756912886687,0,0.0228172061913058,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.366897324010393,0,0,0,0,0,0,0.0781464555772665,0,0,0.334313089940791,0,0,0.0234878520816434,0,-0.00586540558965641,0.0140447879388914,-0.0201838929697083,0
X5.HK.EQUITY,0.388879892220856,0,0,0,0,0,0,0,0,0,0.22937763375782,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,2.16840434497101e-19,0,0,-0.00703014281938841,0.0535756249602191,0.0437515552766242,-0.0945319636948807
X2628.HK.EQUITY,0,0,0,0,0,0.332068270790171,0,0,0,0,0,0,0,0.0757903878606967,0,0,0,0,0,0,0,0.167412957682263,0.525886105638867,0,0,0,0,8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.378277178606283,0,0,0,0,0,0,0,0,0.090444411816862,0,0,0.337836405477117,0,0,0.0231882058963358,-0.00801510645491597,0.0252754487269649,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.183914250433886,0,0.101235501105538,0,0,0.229432874189605,0,0,0,0,0,0,0,0,0.0148917814782083,0.0957463527512799,0,1.38777878078145e-17,0.00614636143204249,0,0,0.0078391560605757,0,-0.0997898273016435
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0466716130780294,0,0,0,0.0162639725961242,0.401367262333207,0,0,0,0.0636383965485835,0,0,0.0314678985598184,0.0167876544757664,0,-0.0057371657838861,0.008766530704942,0,0
X601166.CH.EQUITY,0,0,0.184002115091174,0,0,0,0,0,0,0.210394700110456,0,0,0.107545895397366,0,0,0,0,0.133786223012366,0.0812538765408345,0,0,0,0,0,0.124108762683082,0.0420793623451777,0,-0.0021155069208788,0.000724350986411706,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130739087294213,0,0,0,0,0,0,0.0822794387862789,0,0.26521483259893,0,0,0.112852834763805,0.124558172258453,0,0.0159656620874047,-0.0156504040568935,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353889520359726,0,0.36983948972046,0,0.0439716064454929,0,0.016488139685143,0.012697131324744,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107188348350336,0,0.152938082404417,0.158736009218434,0,0,0,0.314218279702154,0,0,0,0,0.0846807897091413,0,0,0,0,0.00421014911506334,0.0166469773439656,0.0637684950166628,0.0700492539684482
X388.HK.EQUITY,0,0,0,0,0,0.176378975128194,0,0,0,0,0.285343505608443,0,0.0265673515304664,0,0,0,0,0,0,0,0,0.0137558384658938,0,0,0.100493358134693,0,0,-0.00782761067355729,0.00633612257030077,0.00396257064644621,0
X600030.CH.EQUITY,0,0,0,0,0,0.320671362625841,0,0,0,0,0,0,0.152408260361115,0.0559458312875775,0,0,0,0.420115161246922,0,0,0.0648954752689893,0,0,0,0.104893438686922,0.0321970799446566,0,0,0.0133136064068266,0,0.0479875428301679
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332336278250523,0.0571585897047436,0.0533433862672223,0,0,0,0,0,0.560347115121215,0.053419198641243,0,0,0,0,0,0.00587304078013337,0,0.010596611281176,0.00433070634755398,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468701135921528,0.0348948254036073,0,0,0,0,0,0,0,0.226953040428092,0.102703875883737,0,0,0.0825655734536597,0,0.00841550835286401,-0.00774651163937193,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.312548758426734,0,0,0,0.321800892378456,0.122851771182285,0.0424582649572275,0,0,0.101297741306623,0,0,0,0.0545403560588141,0,0,0.0117910409110433,0,-0.00294522550295499
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198515257289026,0,0,0,0,0,0,0,0.0579633940599527,0,0,1.0740955095556,0,0,0.00563186861246805,0.073784140988129,-0.927494752760283,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.204606872947813,0,0,0.137491609784137,0,0,0,0,0,-0.147209021563358,0,0,0,0,0,0,0,0,-0.245603653494845,0.0383243612507125,-0.00496385092596178,-0.0927019871659078
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.965068692291683,0,0,0.390518642457941,0,0,0,0,0,-0.78381772292405,0,0.326182515335611,0,0,0,0,0,-3.87741514303177,0,0.163632871207698,-0.0951114047398954,-0.36736646749113
TED.SP,0,0,0,0,0.200596237377115,0,0,-1.57656773536966,0,0,-0.0519619965826453,-0.334066658726151,0,0.470716227175271,0,0,0,0,0.927980887979786,0,0,0,0,0,0.880282336411009,-0.791249602332408,0,-0.0932010188902378,0,-0.574864286931749,-0.858960791762102
CN3M10YSLOPE,0,0,0,0,0,0.127533840013587,0,0,0,0,0,0,0,0,0,0,0,0.34032664056459,0,0,0,0,0,0,0.254026477632054,-0.77204878596423,0,-0.0125537068102868,0.0214435538492948,0,-0.615120821873449
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915048085769546,0,0,-0.0119161610310845,-0.368117332527992,0.0632879448566152,0,-0.0687411322946432,-0.433664876062929,0
