,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.467824621193314,0,0,0,0,0,0,0.00750946816334206,0.0611760884488098,0,0.229741126810345,0,0,0,0,0,0.0885882906222812,0,0,0,0,0,0.00245091990823663,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127948576841505,0,0,0,0,0.282766729985467,0,0.0899918863788279,0,0,0,0,-0.020638350490181,0,0,-0.00547959704955431,0.00027354640946498,1.73472347597681e-18,0.0191891473352917
X601318.CH.EQUITY,0.0236021031051196,0,0,0.147081991512776,0,0,0,0,0,0,0,0,0,0.245959166331032,0,0,0,0.19519063080218,0,0,0,0,0,0,-0.123096646757406,0,0,0,0.0131870081264963,-0.0308621883136316,0.0632444746055091
X2318.HK.EQUITY,0.15039712339822,0,0.356103531359996,0,0,0,0,0,0,0,0,0.0215733885396697,0.0603526637734465,0,0,0,0,0,-0.0118355861346464,0,0,0,0.0139322968335886,0,0.106178955476548,-0.0268304932361863,0,0.00173004021224298,0.00102674204713024,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.307074847700608,0.213615384362543,0,0,0,0,0,0,0,0,0,0,0,0,0.167679546786815,0,0,0,0,0.0168040503945441,0.0225780653804804,0,-0.0156679800169025,0.0117619426153103,0,0
X939.HK.EQUITY,0.392108975801181,0,0,0,0,0,0,0,0,0,0,0.0346276067227771,0.0293239795403058,0,0,0.182858733758416,0,0,0,0,0,0,0.0516280875208424,0,0.0505975282347857,0,0,0.00543203041209764,0.00572493814098965,0.0245920870456098,0.0513339788247474
X601288.CH.EQUITY,0,0.314839048867658,0,0,0.294120241644845,0,0,0.00821925265703875,0,0,0,0,0,0,0,0,0,0,0,0,0.00667948278318078,0,0.0430149011759817,0,0,-0.0514695878049287,0,-0.00459098347163219,-0.00699854088005336,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10572583091538,0,0.0317752070720181,0,0,0.222534015725613,0,0,0,0,0,0,0.0392765583448348,-0.107074966703894,0,-0.00218093936191123,0.0153291201893751,-0.0761255308343117,0.0193310561724523
X601988.CH.EQUITY,0,0,0,0,0.0626909950187953,0,0,0,0,0,0,0.0397478982278259,0,0.0490588372965249,0,0,0,0.00666612889564698,0,0.0242808109363619,0,0,0.0433810259775287,0.0200727998176094,0,0,0,0,0.00110689902073765,0,0.0628893854317924
X3988.HK.EQUITY,0.449205300402355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111288564089438,-0.0127629129966968,0,0.0578798697485819,0,0,0.097413036205274,0.0580874837477805,0,0,0.00302429815882717,-0.0138469361018184,0.0454586489575035,0
