,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444457644913099,0,0,0,0,0,0,0,0.0528240733404697,0,0.211678727453501,0,0.0322630390727748,0,0.0169024130305609,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567561086335038,0,0.203334367808788,0,0,0,0.0941548257812488,0,0,0,0.0947178570648832,0.0283678507165459,0,0,0.0393210826649703,0,-0.00299779748060054,0,0,-0.0305454086109372
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157686904222916,0,0.0817196803081439,0,0,0,0.139948541345886,0,0,0,0.087470262819137,0.190994226550449,0,0,0.0506189532471922,0,-0.00498465098442826,0.0090690777906263,0,-0.0532769148039688
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13799344173679,0.23216965117692,0,0,0,0,0,0.206943891194605,0,-8.67361737988404e-19,0,0.0127176860121269,0.000740731814888801,0.00564636367038475,0
X601318.CH.EQUITY,0,0,0,0,0,0.123312713764126,0,0,0,0.133325808574032,0,0,0.186726752298245,0.0288692503684139,0,0,0.0889692882030782,0,0,0,0,0.070707230604274,0.0698545198474225,0.04854921395157,0,0.0314528290169402,0,0.00816760751035622,0.00503193256676612,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331093846463305,0,0,0,0,0,0,0.0930431009152779,0.0359192615910239,0.0572362706738875,0.16389829628021,0,0,0,-0.00075951033333674,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349296327159368,0,0,0,0.109767136350267,0,0.130841960383723,0,0.0502759776170954,0,0.00800649902805901,-0.00203395666274083,0,0
X601988.CH.EQUITY,0,0,0,0.0392254777891168,0,0,0,0,0,0,0,0,0.00875184404869618,0,0,0,0.0871606509214767,0,0.0240767290871564,0,0,0.120108069099574,0,0.0894613418348776,0,0.0175150049094468,0,0,0,0,-0.0113989116620622
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.347650691121788,0,0.0402843150872005,0,0,0,0,0,0,0,0,0.0650272604621361,0.133764062462326,0,0,0.0164011717788619,0,0.00208287900667019,-0.00436101963168088,0,-0.0991810844678556
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202065919354507,0,0,0.145928186281609,0,0,0,0,0.0750322531942159,0,0,0.0292397780488157,0,0.184053924572018,0,0,0.044192119115726,0,0.0204777895245017,-0.0249243462717442,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0267205826246548,0.356180186093097,0,0,0,0,0,0,0,0,0.253262383000642,0,0,0.0446713217575236,0,-0.00864135823496841,0.0230084240128637,-0.0141787469291897,0
X5.HK.EQUITY,0,0.136970763514936,0,0,0,0,0,0,0,0,0.228545293909913,0,0,0,0.17652974070425,0,0,0,-0.0990650035787129,0,0.119570361314625,0,0,0,0,0.0205000770409658,0,-0.00907390295755595,0.0216297675569029,0,-0.275806600200824
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423925885387298,0,0,0,0,0,0,0,0.175850529730457,0,0.168554161952399,0,0,0,0.0248468598206095,-0.00951783520498412,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113777639171258,0,0,0,0,0,0,0,0,0.331892632149912,0.542576636786225,0,0,0.00185912968239572,0,-0.0103475283680888,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.0450615813295006,0.125870798885766,0,0,0,0.16171978520532,0,0,0,0,0,0,0.0496957724731458,0.0355760676347937,0.141189707727455,0,0,0.0181270125657486,0,0,0.00609520379617218,0,-0.104601291830949
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377863343973206,0,0,0,0.333585538505332,0,0,0,0.10964408430514,0,0.0264280148594488,0,0.021728593454428,0,0,0.00138064294669139,0,0
X601166.CH.EQUITY,0,0,0,0.078609501529165,0,0,0,0,0,0.0679870674114597,0,0,0.0614071638602902,0.0850107631222161,0,0,0,0.0369709149727294,0.0883818880056411,0,0,-3.46944695195361e-18,0.0220906536069213,0.264151366872361,0,0.0615628793660601,0,0,0.00572984799835107,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941816695106278,0,0,0,0,0,0,0,0.172858383980373,0.0581189985280797,0.375186930428644,0,0.0484198254435843,0,0.0131517797197289,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271536287397065,0.4437352270765,0,0,0,-0.0131834657814278,0.0149385221667762,0.0393479305719655,0
X388.HK.EQUITY,0,0,0,0,0,0.148776331704449,0,0,0,0.15137692466919,0.253546180990902,0,0,0,0,0,0,0,0,0,0.0317550602796407,0,0,0.0925225412547268,0,0,0,-0.0154369006954838,0.00397035195607353,0.0160231674566018,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133591856672938,0.185447932832976,0,0,0,0.257104453001885,0,0.135464408758384,0,0,0.116560113309126,0,0,0,0,0.00366105598247305,0.0146948599067136,0.0650426034595882,0.0492531756610465
X600030.CH.EQUITY,0,0,0,0,0.237907833989173,0.0433726131365942,0,0,0,0,0,0,0,0.305696146409635,0,0,0,0.138365377418147,0,0.20381170999904,0,0,0,0,0,0.186273399641468,0,0,0.0123771504770375,0.129839597859424,0.0384863628575476
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.236545257103548,0,0.182670600748512,0.198272926172106,0,0,0,0,0,0,0.260863922905549,0,0.322833129772957,0,0,0,0,0,0,0.00469276903712676,0,0.0531369433292393,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408845336160637,0,0,0.177276537285807,0.0425931331482915,0.0168151790014235,0,0,0.138318256335,0,0,0,0.08053983189914,0,0,0.00820405212814752,0,-2.53983825099567e-05
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120376446396017,0,0,0,0.2590790803206,0,0,0,0.0132943127686025,0,0.0705965329031902,0,0.0271553167253052,0,0.0139077156686928,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0.198515257289025,0,0,0,0,0,0,0,0,0.0579633940599521,0,1.0740955095556,0,0,0,0.00563186861246807,0.0737841409881289,-0.927494752760283,0
