,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126863150886416,0,0.0668887282405991,0,0,0,0,0,0.00840719403854343,0,0,0,0,0,0,0,0,-0.00714640237911481,0.0164062266049163,0,0.0489979127638739
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573084227432998,0,0,0,0,0,0.146825937506203,-1.73472347597681e-18,0,0,0,0,0.00161211352555961,0.0143399973208192,-0.0025656669656151,0
X2318.HK.EQUITY,0,0,0,0.250648497952948,0,0,0,0,0,0,0,0,0,0.311072144370708,0,0,0,0,0,0,0.0418293070101496,0.0965726661000217,0,0,0,0.0344532283685895,0,0.00129860684006318,-0.00845455461894554,0,0
X601318.CH.EQUITY,0,0,0.36475918561419,0,0,0,0,0,0,0.00707960574778258,0,0,0.186870167974777,0,0,0,0,0,0.0866633049796618,0.0466961425094288,0.125750155332322,0,0,0,0,0,0,-0.023533403168939,-0.0394123082880984,0.0205433845748865,0
X939.HK.EQUITY,0.0756647338528216,0,0,0,0,0,0,0,0,0,0,0,0.0710143855447761,0.0524970768248908,0,0,0.0407072480988762,0,0,0,0,0,0,0.28302369845536,0,0,0,-0.00112750799082486,-0.011352727286082,0.0291225957294392,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275115936616661,0,0.0415081887229052,0,0,0,0,0,0,0,0,0,0,0,0.190957180764085,0,0,0.00936810552812246,-0.00398522183106254,-1.0842021724855e-19,0
X601288.CH.EQUITY,0,0,-0.0900732203079964,0,0,0,0,0,0,0,0,-0.0165375869322129,0.057206365466112,0,0,0,0.29946036236161,0,0,0,0,0,0,0,0,0.00578339718776442,0,0,0.0212162923488667,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0461248426766097,0,0,0.0417697795624424,0,0,0.0537219033957237,0,0.0147239079844483,0,0,0.0317520630240534,0,0,0,0,0,0,0.0986940687281296,0,0,0,0.00254820773340989,0.00881466112426542,0.0167952071823632,-0.0117903386755728
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.52406424013916,0,0,0,0.0590146693080659,0.0706404532205266,0,0,0,0,0,0,0,0.0703345008655393,0,0,0,0,0,0,0.00491790817983864,0.0072603006734771,0.0200855962242134,-0.0196894880839759
X3988.HK.EQUITY,0,0,0.0165909009265029,0.0160966173270515,0,0,0,0,0,0,0,0,0,0.322100640529,0,0,0,0,-0.0278773230289824,0,0.144717225117113,0,0,0,0.0825540745197733,0,0,-0.00320867727084775,-0.0292564318220308,0.0242662662026988,0
X600036.CH.EQUITY,0,0,0,0.146393831828577,0,0,0,0,0,0,0,0,0,0,0,0.344539320326722,0,0,0,0,0,0,0.235422245193446,0,0,-0.0197364556403597,0,-0.0118566416488227,-0.0305942648902783,0,0.027106041477143
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.101113883613501,0,0,0,0.311335844130205,0,0,0,0,0,0,0,0.0316160875966375,0.00737041513133755,0.552160322897665,0,0,0,0,0.0163683696608655,-0.0268785414354134,-0.0594199312463327,0
X601628.CH.EQUITY,0,0,0,0.200960304390926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111182583930225,0,0,0,0,0,0,0,-0.0579351414671438,-0.0277996071554049,0.181493216195787,0
X2628.HK.EQUITY,0,0,0.334493889945677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165265694348547,0,0,0,0.269208013290292,0.0782258346935105,0.0403887758620727,0,0.00796114791799766,0.0271871183980111,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21383294712986,0,0,-0.0489791177261292,0,0.0942557640457166,0,0,0.126492131666066,0,0,0,0.301260730186807,0,0,0.0920221724675085,-0.0155171798578569,-0.00742450455070678,0.0193200558756283,-0.0541128520615611,0
X3328.HK.EQUITY,0,1.20573619148664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113928993959216,0,0.00232258182567425,0,0,0
X601166.CH.EQUITY,0.0700198864650229,0,0,0,0,0,0.357371317534741,0,0,0,0,0,0.136507199746959,0,0,0,0,0.199483176903625,-0.0589066659642497,0,0.190966481990948,0,0,0,0,0,0,-0.010528972198237,-0.0301144110116981,0.0554073085075046,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.014755032312379,0,0,0,0.140472928107393,0.184998407335362,0,-0.132396060685527,0.0508970437170455,0,0,0,0,0.0712561809460392,-0.0110503008366486,0,-0.016804581869297,-0.0016843961804067,0,0.106344055091766
X601319.CH.EQUITY,0,0,0,0.735711893703079,0,-0.0686506371850231,0,0,0,0,0,0,0,0,0,-0.0382098233976281,0,0,0,0.504340280046504,0,0,-0.00192691360058049,0,0,0.03561766283247,0,0.0358200851597456,0.00151318438046243,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.515593554551192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0143446219856571,0
X000002.CH.EQUITY,0,0,0.210746375158833,0,0,0,0,0,0,0,0.229499228166399,0,0,0,0,0,0.243232145164706,0,-0.305028313212751,0.438010146642809,0,0,0,0,0,-0.0403059020639093,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00423925588260929,0.0609658448620988,0,0,0,0,0,0,0.288405900667734,0,0.013964836886678,0,0.0257459662427529,-0.0254564461495087,0,-0.0202224547945897,0,-1.0842021724855e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36347864277206,0,0,0,0,0,0,-0.0308667630106296,-1.73472347597681e-18,0,0.419270505354849,0,0,0,0.0750717496388487,0,0.0120713473955965,0.168524273370073,0.0479829251895442,0
X388.HK.EQUITY,0,0,0,0.0341951410282899,0,0,0,0,0,0,0,0,0,0,0,0.158039297196683,0,0,0,0.186689685026694,0,0,0,0,0.473183333816929,0,0,-0.0134772655747817,-0.0294089494400519,0,0
X2388.HK.EQUITY,0,0,0.483547350918367,0.0525371538071011,0,0,0,0,0,0,0.0626913985360643,0,0,0.356263533028281,0,0,0,0,-0.222458984145655,0,0,0,0,0,0,-0.0369266733255204,0,-0.0213255675631551,-0.033114579821268,-3.46944695195361e-18,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366654239434198,0,0,0,0,0.244279370522908,0,0,0,0,0.00378623844046057,-0.929900430934753,-0.805233726387452
