,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00205541906640595,0,0.053507125673547,0.116727408907059,0,0,0,0,0,0,0,0.174690224838424,0,1.73472347597681e-18,0,0.0501134245513687,0,-0.00150651886641765,0.00663520024181248,0.0183337622971243,-0.0053122711583508
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246682551265223,0,0,0,0,0,0,0,0,0.0692286866855601,0,0.143087582797225,0,0,0,0,0.0228648176655942,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208576188368127,0,0,0,0,0,0,0,0,0.320017129502766,0,0.17038618073722,0,0,0,-0.0137458311785498,0,0.0140776648578867,-0.0589629317186157
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930483793199525,0,0,0,0,0,0.279074315253739,0,0,0.21322264233679,0,0,0,0,0,-0.0247684130882457,0.0249287146558155,0.004443441466103,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2618502454503,0,0,0.219930106203985,0,0,0,0,0,0,0,0,0,0,0,0,0.0188655579754818,0,-0.0166576534937693,0.0283542538379787,-0.00807990442311443,-0.0832458185902996
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.419048548734767,0,0,0.25595108794537,0,0,0,0,0.136377320366828,-0.0472461266607065,0,0,0,-3.46944695195361e-18,0,0.0157804056275674,0,0,0.0324325542909464,0,0.117760784142373
X688.HK.EQUITY,0,0,0,0,0,0,0,0.209660313188632,0,0,0.687357407812383,0,0.232166458212999,0,0,0,0,0,0,0.023483783974201,0,0,0,0,0,0,0,0.0116091117273039,0.0188034158986641,-0.0400627654779403,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0480740660365011,0.0488961829906994,0,0,0,0,0,0.0262822791447302,0,0,0,0,0.12979803843245,0,0.0265634006329737,0,0.0110876667045966,0,0.00289718612588394,0,-0.0126794554249053,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671440265152363,0,-0.0783999388491129,0,0,0,0.0168323457248939,0.0352481011578109,-1.01939131515366,-0.561529817296065
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0859051992723238,0,0,0,0,0,0,0.168706230670062,0,0,0.395391739023362,-0.200396050195379,0,0,0,0,-0.2361713747654,0.0111680946379014,0.0469083109073837,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,1.02557163225284,0,0,0,0,0,0,1.58685572080765,-0.234563820949354,0,0,-1.41217504763184,-0.450951762332499,0,-0.00213813833212764,-3.40010033752212,0,0.0271724125490836,0,0
TED.SP,0,0,0,3.56318193410315,0,0,0,0,0,0,0,0,-0.760436143170379,-1.50431069072337,0,0,0,0,0,2.85218140476563,0,0,0,0,0,-0.45338447015034,0,0.185584230986184,0,0,-0.00845156935155172
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.302018023722162,0.0813873147040974,0,0,0,0,0,0,0,-0.0957510822177739,0,0,0,0,0,-0.678305658662841,0,0,0.0520421135115352,0,-0.369140268465155
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.100841204359031,0,6.93889390390723e-18,0,0,0,0,-0.466803310103279,-0.406339905696497,0,0,0.347982828124223,0,0,-0.490317141267528,0,-0.0454934248688122,-0.0289296633853276,-0.552349141206145,0
