,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0.00896816762373013,0,0.0916829383768329,0,0,0,0,0,0.417864540324728,0,0,0,0,0,0,0,0,0,0,0,0.0562714468232827,0,0.0394665341913696,0,-0.00358912008108996,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211721508999787,0,0.0992114723197819,0.562097936393431,0,0.0400896017867945,0,0,0,0,0,0,0,0,0,0,-0.0269985800005976,0,0
X2318.HK.EQUITY,0,0,0,0.258547921765644,0,0,0,0,0.00422154669855671,0,0,0,-1.73472347597681e-18,0.147804272757209,0,0,0,0,0,0,0,0,0.0193219239109982,0,0,0.0426920527049051,0,0,-0.0410345433274149,0,0
X601318.CH.EQUITY,0,0,0.0357045084837586,0,0,0,0,0,0.057806504761847,0,0,0,0.233509140749521,0.172907075516832,0,0,0,0,0,0,0.0307553632891331,0,0,0.198926120921177,0.139438605658814,0,0,-0.00244556502700762,-0.00761721157507028,0.0569582045618555,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.663451608838141,0,0,0,0,0,0,0,0,0,0.260558913875184,0.0460420329456236,0,0,0.0282665103376135,0,0,0,0,0,0,0.000215412681237166,0.0041344303234036,-4.33680868994202e-19,0
X939.HK.EQUITY,0.0671417867075901,0,0,0,0.0999813189882636,0,0,0,0,0,0,0,0,0,0,0,0.0155501866515486,0,0,0.0699018081375087,0,0,0.338117059348966,0,0,0,0,0,5.42101086242752e-20,0.0203790562265987,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.151784021967843,0,0.0862683296977264,0,0,0,0.328494334859747,0,0,0,0.0458770300346659,0,0,0,0,0.0244582861042724,0,-0.00757589358804294,0.0199414978433909,0,-0.0169021761165156
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0390486065964159,0.0655877363779952,0,0,0.0283001924080158,0,0.161630266048209,0.0828292966580706,0,0,0,0,0,0,0.0256606246154902,0,0,0,0.00753856476537937,0,0.00934589566449553,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482050436112244,0,0.205543098333461,0,0,-0.00326497536186911,-0.025939500898131,0.0525708000000677,0
X601988.CH.EQUITY,0,0,0,0.0193515210494216,0,0,0,0,0,0,0,0.0181171232214394,0.149368492421582,0,0,0,0.0253257662988591,0,0,0,0.0807323727658362,0,0,0,0,0,0,0.00857795683281061,0,0.0300659705616095,0
