,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.671263295874823,0,0,0,0,0,0,0,0,-0.0224545175934667,0,0,0,0,0,0,0,0,0,0.0479631603852381,0,0,0,-0.0150390256518477,0
X601398.CH.EQUITY,0,0,0,0,0.091803706940475,0.0129177705991228,0,0,0.0283239790628176,0,0,0,0,0,0,0,0,0.0105067653111824,0,0,0,0,0.0486916319033056,0.0568240887407569,0.0755935308734643,0,0.0234320368580596,0.0109105331679831,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0941121422774601,0.0250825900511202,0,0,0,0,0.108350708964881,0,0,0,0,0,0.114077644177616,0,0,0,0.191678086243431,0.234473925951206,0,0.0208871603828617,0,0.0710577223813133,-0.068753319656391
X2318.HK.EQUITY,0.00355112304959149,0,0,0,0,0,0,0.161645503885728,0.00419167339851057,0.03774210423621,0,0,0.0516330378533231,0.0341303130107651,0,0,0,0,0,0,0,0,0,0,0,0.0140641169266214,0,0,-0.0362337427284958,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0760656896747922,0,0,0,0,0,0,0.0155113101645595,0,0.00760293274593758,0.0790200834959075,0.0585100841347798,0,0,0,0.0624861909368779,0,0,0,0.100421714089721,0,-4.33680868994202e-19
X939.HK.EQUITY,0.611882777570491,0,0,0,0,0,0,0,0,0,0,0,0.0841961778343134,0,0,0,0,6.93889390390723e-18,0,0.0983066473159762,0,0,0,0,0,0,-0.0140014715864797,0,0,0
X601288.CH.EQUITY,0,0,0.0489657847065556,0,0.158261211480227,0,0,0,0,0,0,0,-0.018826465614175,0,0,0,0,0,0,0.00963753144232463,0,0,0,0.0722492718974278,0.073042695937144,0,0.00583353491977,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,-0.190112057702691,0,0,0.129198918478186,0,0,0,0.220425088514397,0,0.491807107696614,0,0,0,0,0,0,0,0,0.376211497114507,0,0,-0.0490737668899849,0.036937360085415,0,0.184691343864662
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.438762388011049,0,0.828931800784939,0,0,0,-0.268369990494516,0.289572684532779,0.2707112108633,0,0,0,0,0,-0.0739465754081451,0,0.36424243901187,0,0,0.034015627013048,0,0.358819199798131,0
X600036.CH.EQUITY,0,0,0.161968223961361,0,0,0,0,0,0.189466934506117,0,0,0,0.142230011303332,0.0375057831279016,-0.110667579667709,0,0,0,0.057589786973949,0.231290351682303,0,0.109883056674824,0,0,0,0,0,0,-0.0217281748512032,0
X3988.HK.EQUITY,0.259900093403795,0,0.135066772798554,0,0.00799248802561479,0,0,0,0,0,0,0,0,0,0.0657035230427588,0,0,0.0347215827525433,0,0,0,0.017714335433142,0,0,0,0,0,0.0445906542481141,0.035496588079997,0
X601988.CH.EQUITY,0,0,0.183364385640351,0,0.0164523230404556,0,0,0.0086722565840222,0,0.0460655656102362,0,0,0,0.0734758329480044,0,0,0,0,0,0,0,0,0,0,0,0,0.0110161253134005,0.0638387544324473,0,0.0340060663849584
X1299.HK.EQUITY,0,0,0,0,0,0.183364668895091,0,0,0,0,0,0,0,0.0249268504458665,0.538592288781825,0,0,0.0358098871394868,0,0,0,0,0,0,0,0,-0.0757803321713581,0,0,0
X5.HK.EQUITY,0,0,0,0.778830160329062,0,0,0,0,0,0,0,0,0.20748392942069,0,0,0,0,0.0668444020156341,0,0,0,0.475116917403688,0,-0.329326463860934,0,0,-0.0294287992827691,-0.0635731126057683,0,-0.176468984218971
X388.HK.EQUITY,0,0,0,0,0,0,0,0.519597228448012,0.00183706829880387,0,0,0,0,0.184675585358796,0,0,0,0,-0.204689689248047,-0.0596525290466613,0,0,0,0,0,0.0674603945847214,0,0.0811644108278375,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.121691518565592,0,0,0,0,0,0.256569371437162,0,0,0.568447128933052,-0.0305778674093253,0,0,0,0,0,0.234039881194641,0,0,0,0,0.17088466111606
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00922560751431805,0,0,0,0,0,0,0.0343451654690668,0,0,0,0.141683716540213,0,0,0,0,0.329203774202735,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0792048755235419,0,0,0,0,0,0.0789543689122873,0.911907437866016,0,0,0.224657134891304,0,0,0,0,-0.14423155001558,-0.0182201073490992,0,-0.0781406838634882,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.147432550542335,-0.153137793058557,0,0,0,0,0.159345531225576,8.67361737988404e-19,0,0,0.0185050645670384,0,0,0,0,0.0125938948372143,0,0,0,0.0151812213041743,0.0866423243779725,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.725081498142997,0,0,0,0,0.00617829299004157,0,0,-0.00750349712398998,0,0,0,0,0,0.412145335054357,0,0,-0.0486791672158062,-0.0377995730054934,0,-0.0565438917363289
X601328.CH.EQUITY,0.0176779419125593,0,0,0,0.00673128959396961,0,0,0,0,0,0,0,0,0,0,0.0199918966561762,0,0.0096927858502485,0,0.0321237689326018,0,0,0.183630263417325,0.0787612327924858,0.0369679888129015,0,2.71050543121376e-20,0.0161055412288516,0,0
