,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.664240631505617,0,0,0,0,0,0,0,0,-0.0225455602453478,0,0,0,0,0,0,0.0133079075565527,0,0,0.0529188356663073,0,0,0,-0.0162061721070669,0
X601398.CH.EQUITY,0.0542630273157573,0,0,0,0,0,0.156897598230167,0,-0.0294006108540628,0,0,0,0.0125275422207232,0,0,0,0.0881524507116452,0.0122464209571681,0,0,0.0533891903078964,0,0.0780455952102476,0,0.090637641702765,-0.0582382921785701,0,0,-0.0256435627259407,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108950819549621,0,0,0,-1.73472347597681e-18,0.370830335178245,0,-0.0107514378698034,0,0.0689122155382754,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.118021027560717,0.0182922557065444,0,0,0,0.0894618295999435,0.0439021036087367,0.00685768609721291,0.00157075773487319,0.0035103090466709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.920977797382008,0.00470229833024763,0.0189190013392423,0,0,0,0,0,0,0,0.0226419351444306,0,0,0.0834798320563831,0,0,0,0,0.0678412757420634,0,0,0,0,0
X939.HK.EQUITY,0.64753698419287,0,0,0,0,0,0,0,0.0240195864222493,0,0,-0.0686841008097824,0.155170027786573,0,0,0,0,0,0,8.67361737988404e-19,0,0.00826702271244002,0,0,-0.0194156644256182,0,-0.0184187945461267,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.794617697577754,0,0,0,0,0,0,0,0,0,0,0,0,0.0198693459946159,0,0,8.67361737988404e-19,0,0,0,0.0159163105664528,0,0,0,-0.104156976377675,0
X2628.HK.EQUITY,0,0,0.36095191192845,0,0.0454474847860672,0,0,0,0.0681298086971532,0.0217868196058917,0,0,0.050939096833274,0,0.301824191881136,0,0,0,0,1.38777878078145e-17,0.0797324480731309,0,0,0.302816940208205,-1.73472347597681e-18,0,0.0497174171702074,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.683169396257617,0,0,0,0,0,-0.203609628757908,0.135356605368309,0,0,0.256714551463301,0,0,0,0,0,0.580648641010823,0,0,0.110006055597926,0,0,0.0775682847611529
X600036.CH.EQUITY,0,0,0.255061094925376,0,0,0,0.376167842087485,0,0.0764546092628825,0,0,0,0,0,0,0,0,0,0,0.248495319636472,0,0.0449997619410241,0,0,0.0211762463253796,0,0,0,0,0
X3988.HK.EQUITY,0.276903445276455,0,0.133294232590838,0,0,0,0,0,0,0,0,0,0.0269665823938212,0,0,0.0270349442416154,0,0,0,0.0235937663013471,0,0,0.0838545319321357,0,0,-0.0158279517839731,0,0.00479568046037809,0.0487818626193824,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450581922172247,-0.237628736047672,0,0.637772137709578,0,0,0,0,0,0,0,0,0,0.0339935468450071,0,0.215440151180194,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0593804148929244,0,0,0,0.379328998244781,0,0,0.14427771333327,0,0.0878602052781405,0,0,0,0,-0.0207573900201073,0.0834744786723482,-0.0331314924833361,0,0,0
X5.HK.EQUITY,0,0,0,0.597460057133958,0,0,0,0.196499047690298,0,0,0,0,0.197212907559875,0,0.0529209506278233,0,-0.239861908261199,0,0,0,0,0.563498655295169,0,-0.311231800905601,0,0,-0.0668019714727938,-0.102526315811551,0,-0.0171823212538417
X388.HK.EQUITY,0,0,0,0,0,0,0,0.490845413039435,0.102324011514476,0,0,0,0,0,0,0,0,0,-0.172918931138404,0,0,0,0,0,-0.325436993924247,0.118248363976067,0,0.182962001499287,0.0248590863794471,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639572550488892,-0.150770381087613,0,0,0,0,0.0556586241914977,0,0,0.483833350460724,-0.103825989699818,0,0,-0.119793027578686,0.199691521686904,0,0.517259124449769,0.0982906661148776,0.0348270361183249,0.084143147769957,0,0.19035036497031
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356457584139811,0.042604467640499,0,0.794241861873735,0,-0.00984738572880423,0,0,0,0,0,0.0457957764775656,0,0,0,0.0554473445398941,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0900579754200685,0,0,-0.00375441073661411,0,0,0,0,0,0,0.945719093304276,0,0,0.0629301783055968,0,0,0,0,-0.0969049728414816,0,0,-0.0633365122045303,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.258708812199371,0,0,0,-0.101721551785365,0,0,0,0,0.262025850951579,0.0520783358552466,0,0.0817565680858697,0.171503467937338,0,0,0,0,0,0,0,0,0.0100578632215627,0.0542004476006147,0,0.0409254796476149
X000001.CH.EQUITY,0,0,0.126607161364263,0,0,0,0,0,0,0.746151916906438,0,0,0,0,0.0255533326342722,0,0.0297761050121669,0,0,0,0,0.0916453057005802,0,0,0,0,-0.140422575589721,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144537783224753,0,0,0,0,0,0.0189027448350544,0.0856479879767396,0,0,0,0,0,0.0623472426424042,0,0.101451982947769,0,-0.0246869150543772,0,0,0
X3328.HK.EQUITY,0.418462653669778,0,0,0,0,0.243876645282975,0,0,0,0.0454844549355662,0,0,0,0.186831090512977,-0.0257539422391794,0,0,0,0,0.175455165978907,0,0,0,0,-0.220791444247209,-0.0749910654265527,0,0.191715566799728,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400864588139628,0.010201410459859,0,0,0,0,0,0,0,0,0,0.379657814669582,0.051617561892839,0,0,0,0.108357995469114,0,0,0.11702815629622,0.0437657433864078,0
X601601.CH.EQUITY,0,0,0.321157728843311,0,0,0,0,0,0.194991690932427,0.0581348510027741,0,0,-0.0882554185300631,0,0,0,0,0.0334471531293246,0,0,0,0,0,0,0.324169342647225,0,-0.0911409924362613,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.493817364798848,0,0,0,0,0,0,0,0,0,0,0.0392746317958888,0,0,0.205558920874459,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121682422079512,0,-0.041820702363908,0,0,-0.0214095095447165,0,0,0,0.109873042735976,-0.0207559046048876,-0.0291892147592419,0,0,-0.130458835478147,0.118255324428974,0,0.121365018273262
VXFXI.INDEX,0,0,0,0,0,0,0.195808952651492,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.168325839939803,-0.181599176793202,-0.924103866613314,0,0,0,0,0,-0.740627399107304,0,0,0.156032169236338,0
CN10YR,0,0,0,0,0,0,0,0,1.60365381942531e-07,0,0,0,0,2.4460152559688e-06,0,0,0,4.92212143230456e-06,0,0,0,0,1.23671003354084e-06,0,0,0,4.05429097327796e-07,0,0.999988346419147,0.999983900907411
CN2YR,0,0,0,0,0,0,0,0,-3.07245218397716e-06,0,0,3.99258715280706e-06,0,0,0,0,2.40532402091939e-06,0,0,1.72264312426206e-06,0,3.55497730991691e-06,0,0,0,0,-4.07469976629231e-06,0.999992871716345,0,-0.999995445909435
CN210SLOPE,0,0,0,0,0,0,0,0,2.75156008597394e-06,0,0,0,0,-9.3663081280455e-07,0,0,0,0,0,0,0,0,0,0,0,0,-6.81497433976571e-07,0.999977763464942,-0.999983960443787,0
