,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.642507597794309,0,0,0,0,0,0,0,0,-0.0203681747397699,0,0,0,0,0,0,0.130478481971015,0,0,0.110472071122564,0,0.00232793137836407,0,0,0
X601398.CH.EQUITY,0,0,0.000982879548837794,0,0.0623205016998286,0.0487395465370553,0,0,0.0279053930868605,0,0,0,0,0,0,0,0,0.0148973470155855,0,0,0,0,0,0.0343983040595624,0.0963947562857071,-0.0393197157182405,0.0101325262166822,0.0279659976387343,0,0
X601318.CH.EQUITY,0.00469480040580518,0,0,0,0,0,0,0.0175976969483607,0,0,0,0,0,0.0571904010886053,0,0,0,0,0,0.19400421322138,0,0,0,0.056097257331564,0.377902348958764,0,-0.0227950582439002,0,0.0400841211220337,0
X2318.HK.EQUITY,0,0,0.0349171147923748,0,0,0,0,0.164577265846472,-0.0396700497338644,0,0,0,0,0.105476433324749,-0.221028994838011,0,0,0.026818098534512,0,0,0,0,0,0.26874798463836,0,0.0572822866144035,-0.0383953078097831,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0948875988605715,0,0,0,0.10541300478691,0,0,0,0.0345617319544239,0,0,0.0242585587172646,0.131806844758792,0.089457479126001,0,0.0567352844391535,0,0.100484766198358,0,0,0,0.0621026991699018,0,0.0108188203186789
X939.HK.EQUITY,0.596335654776692,0,0,0,0,0,0,0.0619002623120979,0,0,0,0,0.139916105458942,0,0,0,0,-0.0101827532310964,0,0.034835307128766,0,0,0,0,0,0,-0.0306101883433847,0,0,0
X601288.CH.EQUITY,0,0,0.0129989324257248,0,0.14082539685231,0,0,0,0,0,0,0,0,0,0,0,0,0.00768197404641518,0,0.00644157172913483,0,0,0,0.10005733980704,0.0602369926216819,0,0.00682864828819005,0,0,0
X2628.HK.EQUITY,0,0,0,0.235728220009344,0,-0.244903874106029,0,0,0.103111572551142,-0.0785482050094307,0,0,0.239602342627279,0,0.52766339955056,0,0,0,0,0,0,0,0,0.419207956350458,0,0,-0.031085578504441,0.0454189061691808,0,0.195228317850086
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.438762388011051,0,0.82893180078494,0,0,0,-0.268369990494518,0.289572684532784,0.270711210863299,0,0,0,0,0,-0.0739465754081485,0,0.364242439011868,0,0,0.0340156270130469,0,0.358819199798131,0
X600036.CH.EQUITY,0,0,0.138464930221938,0,0,0,0,0,0.168135861385262,0,0,0,0.114497268472124,0.0236117877067093,0,0,0,0,0.0601518485943672,0.253620144938447,0,0.0970842741473813,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.116993795707125,0,0.079486024834431,0,0.0513121533212536,0,0,0,0,0,0,0,0,0,0.113588222697975,0,0,0.0248017091682733,0,0.0281059364752515,0,0.0301169317062228,0,0,0,0,0,0.00262940896746444,0.0862164186085907,0
X601988.CH.EQUITY,0,0,0.180877208206146,0,0.0341517585737561,0,0,0,0,0.0521080793838501,0,0,0,0.0666769015570342,0,0,0,0.0060396617803347,0,0,0,0,0,0,0,0,0.0171261429114687,0.0624339472689319,0,0.0326951811988989
X1299.HK.EQUITY,0,0,0,0,0,0.183358860538399,0,0,0,0,0,0,0,0.0249292084735775,0.538587736155173,0,0,0.0358126686144447,0,0,0,0,0,0,0,0,-0.0757806314020523,0,0,0
X5.HK.EQUITY,0,0,0,0.778817097944713,0,0,0,-6.93889390390723e-18,0,0,0,0,0.207483266106824,0,0,0,0,0.0668470590731052,0,0,0,0.475119416749455,0,-0.329318116860741,0,0,-0.0294307437067122,-0.0635787022662618,0,-0.176481506482102
X388.HK.EQUITY,0,0,0,0,0,0,0,0.166626596505778,0.0259555741272396,-0.158253426315206,0.0687614788162546,0,0,0,0,0.182712797366217,0,0.0558663529350108,-0.129522853819338,1.38777878078145e-17,0,0,0,0,0,0.540809177113154,-0.020975787355164,0.0464444197857432,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.13583663150159,0,0,0,0,0,0.291829215005725,0,0,0.576794048607413,0,0,0,0,0,0,0.174335870566786,0,1.73472347597681e-18,0,-0.0228095425357444,0.132776024516459
X601166.CH.EQUITY,0,0,0.125383574777909,0,0,0,0,0,0.012778528695654,0,0,0,0,0.0851948361631152,0,-1.73472347597681e-18,0,0.0495206228319747,0,0.251118632534848,0,0,0,0,0.155866090542037,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0199387917646505,0,0,0.0358060227082917,0,0,0,0.0949746369147161,0,0.129365010164317,0.971903975354097,0,0,0.0973438381695657,0,0,0,0,-0.0925120363986188,-0.0827256549965333,0,-0.0469117987939208,0.0896212493227216,0,0
X000002.CH.EQUITY,0,0,0,0,0.16096661974896,0.0368269490607032,0,0.213293428748761,-0.189910221940488,0.0218605470013434,0,0,0,0.100365612182711,0,-1.73472347597681e-18,0.0453340813389574,0,0,-0.106318892526503,0,0.0613839897029839,0,0,0,0,0.00495821968168024,0.106499793995428,0,-8.67361737988404e-19
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0150441966759985,0.688214662096772,0,0,0,0,0.0737276066379034,0,0,0,0,0,0,0,0,0.387141592829012,0,0,-0.0364600161760125,-0.0264612542186861,0,0
X601328.CH.EQUITY,0.011692848570114,0,0.0667743677451706,0,0,0,0,0,0,0,0,0,0,0,0,0.0362336472092048,0,0,0,0,0,0,0.218009855032157,0.012490120708268,0.0612919921888313,0,-0.0130225034208523,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.427581294064752,0,0,0,0.491446398101856,0.35994801720827,0,0,0,-0.126745245921161,0,0,0,0,0,0,0,0,0,-0.473062126758535,-0.236928045617213,0.000556461015603896,0,0.217110274685409,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.03952229360868,0,0,0,0,0,0,0.0773467538484668,0.168628066821628,0,0,0,0,0,0,0,-4.33680868994202e-19,0.174239310254087,0,-0.00628484471267905,0.118398671204882,0,0.01729571996769
X601601.CH.EQUITY,0,0,0.172546173645493,0,0,0,0,0,0.225794589012734,0,0,0,0,0.103973446821487,-0.2197584865724,0,0,0,0,0.141098188769952,0,0,0,0,0.49008970372744,-0.0771532000706251,-0.0716967171237716,0.0878783186111831,0.0805461763684929,0
X601319.CH.EQUITY,0,0,0.232758625168999,0,0,0,0,0.0308419387023508,0,0,0,0,-0.0856024224118089,0,0,0,0,0,0.2005389465744,0.336824425982958,0,0,0,0.0856509956565773,0,0,0,0,-0.0112930225328599,0.0132662986846232
FXI.US.EQUITY,0.0293693016211165,0,0,0,0,0,0,0,-0.0762231719611952,0.148631234392663,0,0,0,0.0221546908632687,0,0,0,-0.0104356628275891,-0.0311034674695895,0,0,0,0,-0.0884900503430316,0,0,-0.168442908013991,0.124133421406486,0,0
VXFXI.INDEX,0,0,-0.567237906877806,0,0,0,0,0.558600075390162,-0.212234428847605,0,0,0,-0.0954370708380158,0.218207248796815,0.365417861192522,0.155576205966786,0,0,-1.0435227944296,0,0,0,0,0,0,-2.04692636833579,0,0,0.047474992204065,0
CN10YR,0,0,0,0,0,0,0,1.38512809775039e-06,0,0,0,0,0,1.93039851294051e-06,0,-6.93889390390723e-18,0,3.22965773717282e-06,0,0,0,4.57564299242407e-06,0,0,0,0,5.94144765579478e-07,0,0.999987263427418,0.999985275933026
