,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.66388844346539,0,0,0,0,0,0,0,0,-0.0360931477821259,0,0,0,0,0,0,0.0996070164119956,0,0,0.117105449065541,0,0.00230034080648879,0,-0.0117783969817184,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.164211657971094,-0.00418061506630935,-0.0231225367726715,0.122060449825835,0,0,0,0,0,0,0.0611741345012731,0.00160864732256728,0,0,0.0537111507426212,0,0.0521079130702795,0,0,0,0.00915528322242641,0,-0.0435689065923429,0.0769433219788357
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00433037541671116,0,0,0,0,0.097007361828059,0,0,0,0,0.365810492862687,0,-0.0166596435383688,0,0.0675572412101862,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.119115555643958,0.0192818682317967,0,0,-4.33680868994202e-19,0.0894388727292363,0.0436278523845783,0.00700571354498565,0,0.003597845484162,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.928018032278375,0.0218462241302481,0.0176092728974953,0,0,0,0,0,0,0,0.00174519574242374,-0.0236906800451858,0,0.122510293446737,0,0,0,0.0262269101524157,0.0320245821596902,0,0.00703970729533767,0,-0.00388075221310156,0
X939.HK.EQUITY,0.647492411235262,0,0,0,0,0,0,0,0.0240162346894737,0,0,-0.0686884252052095,0.155181183031457,0,0,0,0,0,0,0,0,0.00831863329586998,0,0,-0.0194175230288058,0,-0.0184189922467888,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.794618583550573,0,0,0,0,0,0,0,0,0,0,0,0,0.0198680994462285,0,0,0,0,0,0,0.0159137298600963,0,0,0,-0.104166807493393,0
X2628.HK.EQUITY,0,0,0.392777506064171,0,0,0,0,0,0.100000426099352,0,0,0,0.0355535055950223,0,0.312074638323915,0,0,0,0,0,0.0773953645673901,0,0,0.322794416149077,0,0,0.0609190721466787,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.683169396257611,0,0,0,0,0,-0.203609628757906,0.135356605368312,0,0,0.256714551463302,0,0,0,0,0,0.580648641010825,0,0,0.110006055597927,0,0,0.0775682847611498
X600036.CH.EQUITY,0,0,0,0,0.344929115640258,0,0,0,0.077891554447599,0,0,0,0,0.108442828844509,-0.0287402280402874,0,0,0,0.00406398044299488,0.295050690273247,0,-6.93889390390723e-18,0.010087375909098,0.0924019738649218,0,0,0,0,-0.173940545566428,0.0264653941703766
X3988.HK.EQUITY,0.368758333066748,0,0.182115836083804,0,0,0,0,0,-0.0125227544532488,0.0794426025427694,0,0,0,0.0132334568357297,0,1.73472347597681e-18,0,-0.00601897708051793,0,0,0,0,0.0155034222535314,0,0,0,0.0147333889643753,0.0608140976306328,8.67361737988404e-19,0
X601988.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.125934371067477,0,0.495868917522396,0,0.00382071816917741,0,0,0.00147924207615798,0,0,0,0,0,0,0.126564937223769,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0564093095377809,0,0,0,0.375133531652048,0,0,0.146342672722376,0,0.0834703597741618,0,0,0,0,-0.023129555761552,0.081004461346816,-0.03357549287633,0,0,0
X5.HK.EQUITY,0.415919601188461,0,0.165541984650842,0,0,0,0,0,0.110839552330979,0,0,0,0.41263593115683,0,0.236491389482762,-0.227461872805213,-0.364229310115709,0,0,0,0,0.359322262524835,0,-0.349869546408751,0,0.119151776975244,0,0,-0.0984732746777954,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.490829546250684,0.10232242559036,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.172924643243252,0,0,0,0,0,-0.325415590091375,0.118239474313729,0,0.182970475484315,0.024866027595357,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639572550488913,-0.1507703810876,0,0,0,0,0.0556586241914944,0,0,0.483833350460723,-0.103825989699817,0,0,-0.119793027578692,0.199691521686898,0,0.517259124449761,0.0982906661148733,0.0348270361183234,0.0841431477699603,0,0.19035036497031
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0619908264755663,0.0520544588513739,0,0.681593106744468,0,0,0,0,0,0,0,0.0654308965412451,0,0,0,0.0556226539176673,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0900579754200745,0,0,-0.00375441073661514,0,0,0,0,0,0,0.945719093304278,0,0,0.0629301783055958,0,0,0,0,-0.0969049728414823,0,0,-0.0633365122045305,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0419105292269622,0,0.245178710842153,0,-0.110478763745755,0,0,0,0,0.239098166257021,0.0707350440972094,0,0.0999004759715812,0.174862706881921,0,0,0,0,0,0,0,0,0,0.0597942835234172,0,0
X000001.CH.EQUITY,0,0,0.14616579191688,0,0,0,0,0,8.67361737988404e-19,0.700804877997351,0,0,0,0,0.0277774980911619,0.0132014686900143,0.0366008366228733,0,0,0,0,0.120972460342344,0,0,0,0,-0.139888061277108,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00826360206802647,0.147031686980204,0,0,0,0,0,0.0295031505526623,0.0880378096047669,0,0,-4.33680868994202e-19,0,0,0.0509640204918148,0,0.104924922576039,0,-0.0267175127505849,0,0,0
X3328.HK.EQUITY,0.425696804707266,0,0,0,0,0.243349188382806,0,0,0,0,0,0,0,0.248709012615727,-0.0102317946710228,0,0,0,0,0.123515435893518,0,0,0,0,-0.102924096392075,-0.14429066278492,0.00391943322727795,0.243697661344551,0,0
X600000.CH.EQUITY,-0.0786702451376445,0,0,0,0,0,0,0,0.123876501410477,0,0,0,-0.0513693867819994,0,-0.253798555828378,0,0,0,0,0.453911849919884,0.0956275291983568,0,0,0,0.000942885693764932,0,0,0.231966909944211,0.0720981115996076,0
X601601.CH.EQUITY,0,0,0.288761559132398,0,0,0,0,0,0.188916534525854,0.108105237164847,0,0,-0.0890825309036754,0,0,0,0,0,0,0.0333433037226456,0,0,0,0,0.327956038714719,0,-0.0857246158593662,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.269428486520423,0,0,0,0.0332793737366895,0,0,0,0,0,0,0.194733495133403,0,0,0.356166400437122,0.154072796472042,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.112662495980783,0,0,0,0,0,1.73472347597681e-18,0.0408227853796149,0,0,0.160799667330784,0.0610405087666813,-0.0146640772110701,0,0,-0.0324139892796712,0,0,0,0,0,0,0,0,-0.128968261822244,0.112417818827818,0,0.22008434261822
VXFXI.INDEX,0,0,0,0,0,0,0.125970101229025,0,-0.0346556216901573,0,0,0,0,0,0,0,0,0.2038551257696,-0.115074144454082,-0.929501689951921,0,0,0,0,0,-0.600133254933572,0,0,0.0453442440240916,0
CN10YR,0,0,0,0,0,0,0,2.1736402589837e-07,2.34329192213423e-06,0,0,0,0,2.87299931141131e-06,0,0,0,3.52983894169866e-06,0,0,0,0,1.99236195732111e-07,0,0,0,0,0,0.999994246913208,0.99999708681887
CN2YR,0,0,0,0,0,0,0,0,-2.68081011061778e-06,0,0,5.74664533790103e-06,0,0,0,0,0,0,0,2.42325226829607e-06,0,2.77627170521999e-06,0,0,0,0,-3.99986254961868e-06,0.999993572485665,0,-0.999996920829525
CN210SLOPE,0,0,0,0,0,0,0,-1.8981167879527e-06,1.99188592010033e-06,0,0,0,0,-3.13750352556713e-07,-3.30872245021211e-24,0,0,0,0,2.39180816777321e-06,0,0,0,0,0,0,-1.58525769252132e-06,0.999987255186632,-0.999988962660859,0
