,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.663884561283608,0,0,0,0,0,0,0,0,-0.0360998198428756,0,0,0,0,0,0,0.0996116937803944,0,0,0.117108748294024,0,0.00230307249155613,0,-0.0117765213664021,0
X601398.CH.EQUITY,0,0,0,0,0,0.0169164691630597,0,0,0.0238861266209858,0,0,0.0538033342437139,0,0,0,0,0,0.00722109346362273,0,0,0.0817385432230412,0,0.0815411297259841,0.0793095206967418,0,-0.0430447817615239,0.0146725288153128,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0383592249421547,0,0,0,0.103509518908292,0.051646842911623,-0.0620613046236949,0,0,0.0477473098570304,0,0.227170840166543,0,0,0,0.0619731034003445,0.285324323720016,0,0,0,0.0959264026950539,0
X2318.HK.EQUITY,0.00476395053849844,0,0,0,0,0,0,0.135505996006196,0.00388425017653075,0.0170406040782834,0,0,0.0256821936800831,0.0390312351085267,0,0.0123153921368155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0503553549010846,0,0,0.07009107854238,0,0,0.0576597603419198,0.0157945681813357,0.0077363413617379,0,0,0.107376815915679,0,0,0,0.113185042939446,0,0,0.0113468632424404,0,0,0.0180283917610503
X939.HK.EQUITY,0.620303968384227,0,0,0,0,0,0,0.0273518950950201,0,0,0,0,0.146525318607589,0,0,0,0,0,0,0.0259189462335251,0,0.0441999277457767,0,0,-0.0317662317387783,0,-0.00583327470753135,0,0,0
X601288.CH.EQUITY,0,0,0.00849655144565217,0,0,0,0,0,0,0,0,0.0342305239483464,0,0,0,0,3.46944695195361e-18,0,0,0.0371386796987769,0.0469783964137003,0,0,0.0527150352786207,0.114246717049963,0,0.00409744094681085,0,0,0
X2628.HK.EQUITY,0,0,0.411687471561014,0,0,0,0,0,0.0791636546504276,0,0,0,0.0571951000406668,0,0.301330350786962,0,0,0,0,0,0.0887321068805175,0,0,0.27307207467332,0,0,0.0506929968251129,0,-6.93889390390723e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.68316939625761,0,0,0,0,0,-0.203609628757905,0.135356605368312,0,0,0.256714551463302,0,0,0,0,0,0.580648641010826,0,0,0.110006055597927,0,0,0.0775682847611492
X600036.CH.EQUITY,0,0,0.153556973879018,0,0,0,0,0,0.178753885821245,0,0,0,0.101520764421956,0.0943581018652324,-0.0583178900702443,0,0,0,0,0.292403129356268,0.0243172248073002,0.0011801193512543,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.450269779484362,0,0,0,0,0,0,0,0.0472761744172425,0,0,0,0.040030962189549,0,0.0764753369655821,0,0,0.0200180745732233,0,0,0,0,0,0,0,0,0.020456636929268,0.00249649117170347,0.0605715491429091,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170009453776125,0,0.635866205914582,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.026356829042313,0,0.162288317774221,0
X1299.HK.EQUITY,0,0,0,0,0,0.0362653474532767,0,0.126658242840383,-0.0661930057291616,-0.0593993118211767,0,0,0,0.0758118828630888,0.37147906865164,0,0,0.150091724967269,0,0,0,0,0,0,0,0.0901260062962664,-0.0704627125527605,0,0,0
X5.HK.EQUITY,0,0,0.0740652463891221,0.305862020962518,0,0,0,0.171735369402929,0.0265375485544701,0,0,0,0.187401113141832,0,0.0401427161141767,0,0,0.053574021841757,0,0,0,0.600326322288402,0,-0.416503238154053,0,0,-0.0742122928176199,-0.179419631881614,0,-0.0969450184983392
X388.HK.EQUITY,0,0,0,0,0,0,0,0.486080292991,0.112120805351478,0,0,0,0.0307082808167336,0.084038149940172,0,0,0,0,-0.163354591440791,-0.0519207201064992,0,0,0,0,-0.293298572233633,0.169571921702661,0.00774250390709386,0.138324973575164,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764809855469521,-0.195616390207352,0,0,0,0,0.144306558353389,0,0,0.491854383610787,-0.13618855814171,0.103528720525514,0,-0.206702007437062,0,0,0.556004770747291,0.215075139014116,0.09508487372986,0.0640268856316601,0,0.154180177739283
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0693576828434036,0,0,0.75099230740983,0.125512129456859,-0.0297171187674814,0,0,0,0,0,0.1850981148574,0,0,0,0.0288154568787172,0,0,0,0.0315006617140799,0,0.00903828921853686
X601066.CH.EQUITY,0,0,0,0,0,0.271215569088314,0,0,-0.109362873362249,0,0,0,0.0128927560257591,0,0.0316806282785963,1.07669206032218,0,0,0,0,0,0,0,0,-0.0344535990774747,0,-0.0345491237798444,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0387943207925693,0,0.0913026851056936,-0.123012963780354,0,0,0,-0.088134948718205,0.269482581260762,0.0134515717663776,0,0.143760546629637,0.164962304303741,0,0,0,0,0,0,0,0,0.0266992438235469,0.0750389994457037,0,0
X000001.CH.EQUITY,0,0,0.142191891293716,0,0,0,0,0,0,0.783316852918084,0,0,0,0,0.0320156752963601,0,0.0425927226812971,0,0,0,0,0.0632605497810347,0,0,0,0,-0.129245270486367,-0.0366699259340843,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.103634690678746,0,0.106172725586795,0,0,0,0,0,0,0.0444454667626672,0,0,0.0793383741659979,0,0,0.0269874634000501,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.609709926327789,0,0,0,0.328685092764571,0.0799589282205052,0,-0.139469332002454,0.187621428061713,-0.0427560054314475,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.173253988902266,0,0,0.0828549415966554,0,-3.46944695195361e-18
X600000.CH.EQUITY,-0.0609077538902809,0,0,0,0,0,0,0,0.0851275605440365,0,0,0,-0.0519544275695192,0,-0.0882052081968315,0,0,0,0,0.393505101136546,0.0611082653440043,0,0,0,0.0923680829818233,0.011429221650149,0,0.118319630999784,0.237385208931806,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.188534736468901,0.28517925072896,0,0,-0.081073814228949,0.0832150139004126,0,0,0.0528644473254865,0,0,0.0459361883799158,0,0,0,0,0.465718584108514,0,-0.084614055033506,0,0,0
X601319.CH.EQUITY,0,0,0.00630727918587082,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0357916743929024,0,0,0,0,0,0.232475338944162,0,0,0,0.1691767862794,0,0,0,0.0934688117047675,0,0.0207731249295018
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0187271700962395,0.113107216418506,0,-0.0424723836238857,0,0,-0.00901352745123947,0,0,0,0.117427453256918,-0.0703390586688485,-0.0329503445088006,0,0,-0.142680589075496,0.116109496226535,0,0.129020579254106
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.229024627337388,0,-0.745048727949435,0,0,0,-0.506659540431228,0,-1.20029543523211,0,0.366639461650463,0.0113304261374425,0
CN10YR,0,0,0,0,0,0,0,3.74732278685841e-07,0,0,0,0,0,2.24816149486039e-06,0,0,0,4.94886469988236e-06,0,0,0,0,1.32239284161636e-06,0,0,0,3.78185821828651e-07,0,0.99998815061377,0.99998359712966
CN2YR,0,0,0,0,0,0,0,0,-4.39603160475485e-06,0,0,0,0,5.48731760605309e-07,0,0,4.96207126603246e-06,-5.29503950479108e-08,0,5.33748662037236e-06,0,8.84987725819751e-07,0,0,0,0,-3.24000556574397e-06,0.999993894979483,0,-0.999996968003534
CN210SLOPE,0,0,0,0,0,0,0,0,2.74175703715822e-06,0,0,0,0,-9.33554117232142e-07,0,0,0,0,0,0,0,0,0,0,0,0,-6.93221344017255e-07,0.999977803129407,-0.99998397319371,0
