,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.660915492730852,0,0,0,0,0.0334519614520676,0,0,0,-0.0339771036797218,0,-0.0197614892690201,0,0,0,0,0.0866189024405274,0,0,0.120037099464191,0,0.00336634792563796,0,-0.0167812113310979,0
X601398.CH.EQUITY,0,0,0,0,0.0203022239576126,0,0.147427326777764,0,-0.0240122296473743,0.113768786310515,0.0153950050409554,0,0,0,0,0,0.0575183591111256,0,0,0,0.0510930128896831,0,0.0493430503467547,0,0,0,0.00617790070872807,0,-0.0407435559758425,0.0804603081358076
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931427561179797,0,0,0,0,0.323994184435598,0,0,0,0.026064953824308,0
X2318.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.127175485707038,0.0239999622079476,0,0,0,0.0808967556293713,0.0415819930160913,0,0,0.00981497368235443,0,0,0,0,0,0,0,0,0,-0.00671267000358397,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.923853464469687,0.0378771577180253,0.00954296271972024,0,0,0,0,0,0,0,0.00880649948888759,-0.0218321437146473,0,0.120028633834934,0,0,0,0,0.0468588449870095,0,0.00828395552622984,0,-0.00506546559321444,0
X939.HK.EQUITY,0.62909873334621,0,0,0,0,0,0,0.00377962848367391,0.0230165201387579,0,0,0,0.137883322235852,0,0,0,0,0,0,0,0,0,0,0,-0.0387114184613163,0,-0.0264311615981566,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.807654758433115,0,0,0,-0.0324284522420086,0,0,0,-0.0259580352752196,0,0,0,0,0.0287022873627452,0,0,0,0,0,0,0.0403031238479237,0,-0.00244244035807027,0,-0.0903788619484321,0
X2628.HK.EQUITY,0,0,0.347993978180432,0,0.00453608006052121,0,0,0,0.121682185237943,0,0.167719766870992,0,0,0,0.258324293025078,0,0,0,0,0,0.0814084681860943,0,0,0.319626291046391,0.045775382068836,0,0,0,0,0
X601628.CH.EQUITY,0,-0.126471898558956,0,0,0,-0.125391837613516,0,0.231325124229358,0,0,0,0,0,-0.140811248348997,0.525933840399815,0,0,0.274676058986817,0,0,0,0,0,0.831957187776482,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.209467292046705,0,0.312323314306959,0,0,0,0,0,0,0,0,0.0436551049563108,-0.0160041682147785,0,0,0,0.166722754276149,0.268066868679685,0,0,0.0269285821179057,0,0,0,0,0,-0.184183063948366,0.0140972122578392
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.245304500027991,-0.219458146233213,0,0,0,0.0544780830305549,0.0837389337322762,0,0,0,0.0463543635325999,0,0.0262446015904623,0,0.0401757371621794,0,0,0.244312837977339,0,0.0789636836339192,0,0,0.0109694846087685
X601988.CH.EQUITY,0.0627530508542313,0,0,0,0,0,0,0,0,0.197610908544318,0,0,0,0,0,0,0.425329377317157,0,0,0,0,0,0,0,0,0,-0.000413763868035058,0.113098742600684,0.0410955247942739,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298836057205323,0,0,0.158979351454935,0,0,0,0,0,0,0,0,-0.0450268416809595,0,0,0
X5.HK.EQUITY,0.243320037669887,0,0.134943277813598,0.51106920280754,0,0,0,0,0,0,0,0,0.292015636300867,0,0.0822723062545262,-0.0475964015292844,0,0,0,0,0,0.0914855334972553,0,-0.205054915335677,0,0.156344186065947,0,-0.0691316266148985,-0.395806576984934,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.423341215343166,0.119330669274153,0,0,0,0,0,0,0,0,-0.0490639440206209,-0.0591149345496951,0,0,0,2.16840434497101e-19,0,-0.239331592890416,0,0,0.0894768174816631,0.14502340244613,0
