,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.692631069337251,0,0,0,0,0,0,0,0,-0.0431085738673814,0,0,0,0,0,0,0.212589337645844,0,0,0.10765599210022,0,0.00655319735837643,0,-0.0498683948674806,0
X601398.CH.EQUITY,0.0159070449114288,0,0,0,0,0,0,0.0267283631054959,0.024836035846703,0,0.0294225819173297,0,0,0,0,0,0,0.0256758143712795,0,0,0,0,0,0.0471834994951445,0.0770229907957882,-0.0226767770350185,0.00160628010979844,0.0389803283532034,0,0.0182108798585113
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00519889542359959,0,0,0.0418019964408817,0,0,0.0454211729242068,0,0,0,0,0,0.191463171722471,0,0,0,0.0559802097373454,0.420358286344039,0,-0.0198686703423849,0,0.0450365330128695,0
X2318.HK.EQUITY,0,0,0.121619326740569,0,0,0.090792142812194,0,0.0889620093663071,-0.0255240986518249,0,0,0,0.013071595044198,0.0911088003966014,-0.245630745018234,0,0,0,0,0,0,0,0,0.223748811725763,0,0.0451653333262653,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.334983132363245,0,0,0,0.188791700528455,0,0,0,0,0,0,0.0255601537629176,0.0585214005491105,0,0,0.12244151139975,0,0.0545020540841206,0,0,-0.00515274668744554,0.00065802425825141,0,0.0372491627250178
X939.HK.EQUITY,0.617017425555181,0,0,0,0,0,0,0,0,0,0,0,0.0920884785753389,0,0,0,0,0,0,0.0889275043103634,0,0,0,0,0,0,-0.0148894823303225,-0.00267207928256681,0,0
X601288.CH.EQUITY,0,0,0.0711981397825902,0,0.0448255121084995,0,0,0.0214425845695548,0,0,0,0.0617799329140619,-0.00275990574255582,0,0,0,0,0.0269251137954375,0,0,0,0,0,0.0533806160862166,0.0587912586481132,0,-0.0138947488173883,0.0200398099128801,0,0
X2628.HK.EQUITY,0,0,0,0.322764040773057,0,-0.284950734205045,0,0,0.0772772636494114,-0.00790905974798899,0,0,0.223637439340259,0,0.380745068910407,0,0,0,0,0,0,0,0,0.417783499956227,0,0,-0.0518796002006559,0.109935051705124,0,0.0889449790791774
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.391166461218145,0,0.947804339285041,0,0,0,-0.139647672385751,0.124807380099381,0.252894569416418,0,0,0,0,0,0,0,0.281779852589334,0,0,0.0597326073517937,0,0.594156612851605,0
X600036.CH.EQUITY,0,0,0.185354517606101,0,0,0,0,-0.0589116970050655,0.19127471770168,0,0,0,0.106482955628631,0.0954385089765962,-0.0718436819785595,0,0,0,0,0.315310744052352,0,0,0,0,0,0,0,0,0,0.0454137567985525
