,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.705147842187881,0,0,0,0,0,0,-0.0212356871419848,0,-0.0453874440624661,0,0,0,0,0,0,0.177535396311518,0,0,0.100383067361201,0,0.00385025338642147,0,0,0
X601398.CH.EQUITY,0.0016342837315657,0,0,0,0.0121610999639057,0,0,0.0441469297623829,0.0233418721306921,0,0.0499361539688649,0,0,0,0,0,0,0.0226246015824745,0,0,0,0,0,0.0226928115710623,0.0857250887879194,-0.0363625733211023,0,0.0375880214777623,0,0.0209849911896703
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00519889542359932,0,0,0.0418019964408818,0,0,0.0454211729242069,0,0,0,0,0,0.191463171722471,0,0,0,0.0559802097373455,0.420358286344039,0,-0.0198686703423849,0,0.0450365330128695,0
X2318.HK.EQUITY,0,0,0.12901503579748,0,0,0,0,0.0256912643093616,-0.0218823994042555,0,0,0,0,0.109551011980116,-0.186298349608227,0,0,0,0,0,0,0,0,0.263943407779822,0,0.0436178244332862,-0.0347866976058994,0,0,0
X601939.CH.EQUITY,0,0.240911888603053,0,0,0,0,0.0738254851870686,0,0,0,0.0348192234669802,0,0,0,0.0141511367724341,0,0,0.000487673910031169,0.128867516858585,0.0932069402949396,0,0.114263346383399,0,0.0651456123316909,0,0,0,0.0501185893766775,0,0.00467436979452814
X939.HK.EQUITY,0.643494239250639,0,0,0,0,0,0,0.0107470576414199,0,0,0,0,0.0981361136316951,-0.0324413704215757,0,0,0,0,0,0.0879513613099207,0,0,0,0,0,0,-0.013437646378754,0,0,0
X601288.CH.EQUITY,0,0,0.0722681449223653,0,0.0410137905225989,0,0,0.015899508931452,0,0,0,0.0436457899438383,0,0,0,0,0,0.0280151451749723,0,0,0,0,0,0.0646447282028677,0.0536571086974574,0,-0.0132608976222991,0.0220042938553746,0,0
X2628.HK.EQUITY,0,0,0,0.548175281726489,0,-0.29222068993145,0,0,0.0534816484180188,-0.0760939674105053,0,0,0.255562186181186,0,0.378569070009955,0,0,0,0,0,0,0,0,0.481848851588712,0,0,-0.0309660532831232,0.0285931451100367,0,0.167302781932179
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.369278191008896,0,0.91220245473278,0,0,0,-0.239678716607187,0.385120905457991,0.26438730799491,0,0,0,0,0,-0.0795931727995079,0,0.306536775517198,0,0,0.0468432828198803,0,0.46368932740975,0
X600036.CH.EQUITY,0,0,0.129628767915109,0,0,0,0,0,0.167849519240705,0,0,0,0.123441235308169,0.00535255705948508,0,0,0,0,0.0721074716586635,0.245018207485357,0,0.123354307114431,0,0,0,0,0,0,0,0.027717038319217
X3988.HK.EQUITY,0.458640604404364,0,0,0,0.0352004103826985,0,0,0,0.0292395010034157,0,0,0,0.0477040810650072,0,0.0455279559567948,0,0,0.0197196514646006,0,0,0,0.0152886682186609,0,0,0,0,-0.0134164994898997,0,0.0901711329492599,0
X601988.CH.EQUITY,0,0,0.155770020529617,0,0.0476597574598643,0,0,0,-0.0136535247463315,0.0893471720353263,0,0,0,0.0507516289790795,0,0,0,0.011493099248309,0,0,0,0,0,0,0,0,0.0133392625492256,0.0501303994436061,0,0.0289918819284626
X1299.HK.EQUITY,0,0,0,0,0,0.183361406610788,0,0,0,0,0,0,0,0.0249282149581856,0.538591844037164,0,0,0.0358103553676354,0,0,0,0,0,0,0,0,-0.0757802446687108,0,0,0
X5.HK.EQUITY,0,0,0,0.624097814287222,0,0,0,0,0,0,0,0,0.234139407420121,0,0.0443044434115638,0,0,0.0800600062324802,0,0,0,0.529254163482331,0,-0.30377010550852,0,0,-0.0320441590372915,-0.132199459454793,0,-0.119122868387269
X388.HK.EQUITY,0.00703629488527999,0,0,0,0,0.0135064408202947,0,0.154622793155782,0,-0.0836634484498852,0,0,0,0,0,0,0,0.191128467476069,-0.145160581474175,0,0,0,0,0,0,0.704288890569086,0,0,0,0
X600030.CH.EQUITY,-0.036088570607331,0,0,0,0,0,0,0,0.101281613421528,0,0,0,-0.117363683321911,-0.150628159389353,0.0655609348785205,0,0,0.462691303980678,0,0,0,0,0,0,0.434599044998614,0,0.0383569031427899,0,-0.0305698200620134,0.0252643698525199
X601166.CH.EQUITY,0,0,0.124608300099651,0,0,0,0,0,0.0128597417433061,0,0,0,0,0.0848855759817724,0,0,0,0.0494163349323957,0,0.250643922292868,0,0,0,0,0.157348256988413,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0862076885124121,-0.0652573640376573,0.129597643351434,1.10667266733484,0,0,0.187953619156348,0,0,0,0,-0.0355024326004659,-0.125314762694618,0,-0.0530217807685123,0.0460357519350994,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.177681384274981,-0.172881841585408,0,0,0,0,0.0931365802953212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578289998333332,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.127627636915108,0.809798155108184,0,0,-0.210666354570466,0,0.226005746266723,0,0,0,0,0,0,0,0,0.20328254813719,0,0,-0.0410202410353363,0,0,-0.150529896079837
X601328.CH.EQUITY,0.0218511370036682,0,0.152238470261514,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0127302877654873,0,0,0,0,0,0.0200708919157482,0,0,0,0,0
X3328.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.365276136702187,0,0,0,0.520879658989037,0.396132408483996,0,-0.0383917174808728,0,-0.110041795590754,0,0,0,0,0,0,0,0,0,-0.473907964542867,-0.199245042424647,0.00658158415125747,0,0.230622160613335,0
X600000.CH.EQUITY,0.0282441870409984,0,0.23116360157566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516090935263572,0,0,0,0,0.0695028185643329,0,0,0,-0.00991471491921771,0
X601601.CH.EQUITY,0,0,0.201434039692521,0,0,0,0,0,0.134377023222993,0,0,0,0,0.0964156571818573,-0.159348620973408,0,0.201556018878865,0,0,0.182688960015162,0,0,0,0,0.514724168655888,0,-0.00328247107394658,0.071528405195097,0.0853265117000738,0
X601319.CH.EQUITY,0,0,0.234560623731569,0,0,0,0,0.029509020094253,0,0,0,0,-0.085038662020481,0,0,0,0,0,0.201963334519823,0.339474584799701,0,0,0,0.0901784502714884,0,0,4.33680868994202e-19,0,-0.00741538000728616,0.0224871848239697
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0484493508628506,0,0,0,0,0.0221032883077827,0,0,0,-0.0185439760780677,0,0,0,0,0,0,0,0,-0.172349746158103,0,0.185892366167345,0
VXFXI.INDEX,0,0,-0.0527203422476896,0,0,0,0,0.39527774218423,-0.316737260970564,0,0,0,-0.161581016736049,0.747280766943981,0.227446693444903,0,0,0,-1.56741813880029,-0.0110796723487869,0,0,0,0,0,-2.04109286042084,0,0,0.23495170417927,0
CN10YR,3.86057495763444e-06,0,0,0,0,5.89409950726509e-07,0,2.50201791521885e-06,7.75730705935256e-07,0,0,0,0,2.36093491784758e-06,0,0,0,1.94943574303997e-06,0,0,0,0,0,0,0,0,6.96923261041263e-08,0,0.999989900159863,0.999995209739308
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29795875846161e-06,0,0,0,0,0,0,0,1.87217803769813e-06,0,0,0,0,-6.20873789639086e-07,0.999984217943598,0,-0.999992297674364
CN210SLOPE,0,0,0,0,0,0,0,0,-9.69369358190697e-07,0,0,0,0,0,0,0,0,0,0,0,0,5.09082117844251e-06,0,0,0,0,-2.51732310974705e-06,0.999996399007424,-0.999993068095086,0
