,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.663994002323585,0,0,0,0,0,0,0,0,-0.0361399980155377,0,0,0,0,0,0,0.100104987667955,0,0,0.11697520519663,0,0.00229879447082981,0,-0.0116225484847391,0
X601398.CH.EQUITY,0,0,0,0,0.089878158922015,0.0498856972243565,0,0,0.0140779197565613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751494048742483,0.103110802841101,0.0114792198737316,-0.0526265901137453,0.00903971936128898,0.00452575035890625,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995629785347603,-0.0422088578938451,0,0,0.0474359827897412,0,0.187849105370699,0,0,0,0.0473463672184115,0.228712457945937,0,0,0,0.0945872380923097,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.129878815550527,0.0273558101414878,0,0,0,0.0790754292833015,0.0396895165186506,0.00349884630460121,0,0,0,0,0,0,0,0,0,0,0,-0.0103239690884747,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0505527951054673,0,0,0,0,0,0,0.0397827230984502,0,0.00306518582913938,0,0.0404656877515824,0,0,0,0.0931943533850809,0,0,-0.025454888869357,0.128239787588525,0,0
X939.HK.EQUITY,0.670169239027614,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.116960328175116,0,0,0,0,0,0,0.0542184353786595,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00244769709205216,0,0.0862635481974006,0,0.15908334525712,0,0,0,0,0,0,0,-0.0257090571846557,0,0,0,0,0,0,0.00918253887789651,0,0,0,0.0496808005489718,0.0669059301743589,0,0.00589855242006796,0,0,0
X2628.HK.EQUITY,0,0,0.369707665006034,0,0,0,0,0,0.0767824711452013,0,0,0,0.0321730443935939,0,0.297669926748243,0,0,0,0,0.0227113894776358,0,0,0,0.307672528546655,0,0,0.0406549838526966,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.826663786891331,0,0,0,0,0,-0.257412736350964,0,0.283043233877179,0,0.105890598394954,0,0,0,-0.0491300601996054,0,0.344330827295404,0.0896346087963586,0,0.0531077100518979,0,0,0
X600036.CH.EQUITY,0,0,0.168489623724276,0,0,0,0,-0.0214275131585478,0.178287444212011,0,0,0,0.106862572425348,0.0903761607365978,-0.04681791518008,0,0,0,0,0.304855702839688,0,0.00873835272499688,0,0,0,0,0,0,0,0
