,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.662131773712437,0,0,-0.00114370424921429,0,0,0,0,0,-0.0562555852245834,0,-0.0561200520302804,0,0,0,0,0.197034521608125,0,0,0.146983694522924,0,0.000608582479958185,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175427974515861,0,-0.024471173207491,0.107270148189987,0.0127760397422269,0.0117204264760222,0,0,0,0,0.04710786111946,0,0,0,0.053629641402608,0,0.0577637395805155,0,0,0,0.00912795967627222,0,-0.039505087967251,0.0800428037354678
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00433037541671111,0,0,0,0,0.0970073618280594,0,0,0,0,0.365810492862687,0,-0.0166596435383686,0,0.0675572412101862,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.11802049114001,0.0182965413395979,0,0,0,0.089463702096202,0.0439010413977518,0.00685979729558841,0.00156430449714175,0.00350935985673446,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.926948533709734,0.0430502074411183,0.0230046240368697,0,0,0,0,0,0,0,0.00293309896546318,-0.0294981277036904,0,0.0821965607022094,0,0,0,0.0508712002243506,0.00909033274164256,0,0.000713314030353941,0,0,0
X939.HK.EQUITY,0.644119723871065,0,0,0,0,0,0,0.020226161410902,0.0168198974151752,0,0,-0.0766887957497569,0.139454248183776,0,0,0,0,0,0,0.0168962551625197,0,0.0199413805403693,0,0,-0.0359770937075796,0,-0.0124460242306959,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.807653373528818,0,0,0,-0.0324277110862973,0,0,0,-0.025961296978654,0,0,0,0,0.0286989462837998,0,0,0,0,0,0,0.040305689371943,0,-0.00244324987370941,0,-0.090378010305703,0
X2628.HK.EQUITY,0,0,0.369009365717221,0,0,0,0,0,0.105974180474836,0,0.152513722998771,0,0,0,0.271267661126567,0,0,0.00677258832744665,0,0,0.0774586877407732,0,0,0.333228987014949,0.0371320860855119,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.683169396257613,0,0,0,0,0,-0.203609628757906,0.13535660536831,0,0,0.256714551463302,0,0,0,0,0,0.580648641010825,0,0,0.110006055597926,0,0,0.0775682847611507
X600036.CH.EQUITY,0,0,0.00820068374084118,0,0.352081123118053,0,0,0,0.075186993944158,0,0,0,0,0.110912221888279,-0.0455788484605429,0,0,0,0,0.292406087082756,0,0,0,0.0939710876952146,0,0,0,0,-0.17329217989944,0.0168475073236526
X3988.HK.EQUITY,0,0,0,-0.206283297820378,0,0,0,0.286031416828447,-0.308911308476581,0,0,0,0,0,0,0,0,0.130068037236833,0.0643803752319133,0,0,0.0975042151370979,0,0,0.320166917802645,0,0.0605391236450671,0,0,0
X601988.CH.EQUITY,0.0281309405239713,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129232041267587,0,0,0,0,0,0,0.56280444667594,0,0,0,0,0.102168693036175,0,0,0,0,0,0.108585890931122,0.0435666429106238,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0456187062826724,0,-0.0286330188432029,0,0,0,0.337926352191987,0,0,0.149438197366277,0,0,0,0,0,0,-0.0681018709193371,0.0530637503707009,-0.0318972654262901,0,0,0
X5.HK.EQUITY,0,0,0.0813579745572983,0,0,0,0,0,0.204555887207684,0,0,0,0.432760028052272,0,0.232390355148661,-0.339531702273875,-0.531990581135601,0,0,0,0,0.520091628744055,0,-0.179058779192816,0,0,0,0,-0.11373811381246,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.485755343458747,0.122197365722452,0,0,0,0,0,0,0,0,-0.0158440667086808,-0.147163648175267,0,0,0,0,0,-0.357181974470346,0.128257685329188,0,0.196058328099321,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639572550488894,-0.150770381087607,0,0,0,0,0.0556586241914967,0,0,0.483833350460724,-0.103825989699818,0,0,-0.119793027578687,0.199691521686901,0,0.517259124449767,0.0982906661148754,0.0348270361183244,0.0841431477699585,0,0.19035036497031
X601166.CH.EQUITY,0,0,0,0,0.0373523611933466,0,0,0,0.0767033913082684,0.00805853052993198,0,0.712075166902109,0,-0.00375688840204938,0,0,0,0,0,0.0823206310428066,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.132228010118559,0,0,-0.105217237809076,0,0.115409441279122,0,0,0,0.035089114453875,1.09602770485162,0,0,0,0,0,0,0,0,-0.0701600036993446,0,-0.0634783870034695,0,0,-0.0509322738653561
X000002.CH.EQUITY,0,0,0,0,0.30661994661367,0,0,0,-0.0969902025735056,0,0,0,0,0.249678558963821,0.0716961875978856,0,0.0243431923183034,0.130048707681096,0,0,0,0,0,0,0,0,0.0193664823856437,0.120446889931964,0,0
X000001.CH.EQUITY,0,0,0.125122222217541,0,0,0,0,0,8.67361737988404e-19,0.532875197671963,0,0,0,0,0.0241253768446092,0.0875467552028615,0.0609169446375711,0,0,0,0,0.240773115964616,0,0,0,0,-0.147006636750856,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.144537619159608,0,0,0,0,0,0.0189022831363389,0.0856493464346325,0,0,0,0,0,0.062343258971231,0,0.101452383781138,0,-0.02468761463454,0,0,0
X3328.HK.EQUITY,0.441380444325214,0,0,0,0,0.196425245559026,0,0,0,0,0.0264382000609731,0,0,0.244974374232697,-1.35525271560688e-20,0,0,0,0,0.12323486716444,0,0,0,0,-0.0952622945636064,-0.151411563979613,0.00654796894703827,0.250429627687234,0,0
X600000.CH.EQUITY,-0.0430922855637884,0,0,0,0,0,0,0,0.147288397419004,0.023791394763486,0,0,0,0,-0.413178415756359,0,0,0,0,0.434357353488565,0.0447667043812024,0,0,0,0,0.0756161983181075,-0.0479250692545691,0.304461747277489,0.151698154680202,0
X601601.CH.EQUITY,0,0,0.312778779254043,0,0,0,0,0,0.166685800583269,0.116929138016618,0.0473187101258064,0,-0.0858410433082997,0,0,0,0,0.0108804119776429,0,0,0,0,0,0,0.362334148589043,0,-0.0786244670258166,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.211398547270995,0,0,0.0519746486893636,0,0,0,-0.00227371418504512,0.204591975642713,0,0,0.195186453571208,0.268162009241689,0,0,0,0.272299000627975,0,0,0,0,0,0.169677458417375
FXI.US.EQUITY,0,0,-0.112637323185711,0,0,0,0,0,0,0.040819112150469,0,0,0.160782931189048,0.0610377729170876,-0.0146704548011003,0,0,-0.032415524681874,0,0,0,0,0,0,0,0,-0.128972149287658,0.112406008937132,0,0.220092102178514
VXFXI.INDEX,1.12534709196627,0,0,0,0.0228827626475219,0,0,0,-0.130328988524483,0,0,0,0.319367754856362,0.236221270643888,0,0,0,0.251172794789433,-0.929063295919174,-0.225813986249183,0,0,0,0,-1.38777878078145e-17,0,0,0.587618719017809,0.246147544253888,0
CN10YR,0,0,0,0,0,0,0,4.86352694152315e-07,1.32368847394194e-06,0,0,0,0,3.11860295656695e-06,0,0,0,2.09794979608733e-06,0,0,0,0,1.06721910034522e-06,0,0,0,0,0,0.999992539117778,0.999993664198781
CN2YR,0,0,0,0,0,0,0,0,-2.6805173099111e-06,0,0,5.744037300444e-06,0,0,0,0,0,0,0,2.40989912045227e-06,0,2.80691630957207e-06,0,0,0,0,-4.00137459566429e-06,0.999993584350458,0,-0.999996942224049
CN210SLOPE,0,0,0,0,0,0,0,-3.06854088757207e-06,1.81655210960333e-06,0,0,0,0,5.29395592033938e-23,2.50836112625367e-06,0,1.147288436453e-06,0,0,9.11543312066679e-07,0,0,0,0,0,0,-6.41342507334229e-07,0.999984249200986,-0.999987616864209,0
