,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.653845937866718,0,0,0,0,0,0,0,0,-0.0174498925228445,0,0,0,0,0,0,0.0390600415333446,0,0,0.0646095283806963,0,0,0,-0.0062614974088885,0
X601398.CH.EQUITY,0,0,0,0,0.0957328614957458,0.00449658666487401,0,0,0.0355686141946603,0,0,0,0,0,0,0,0,0.00836272610094526,0,0,0,0,0.0514072908079779,0.0471339305205434,0.0628567429952922,0,0.0261914952101092,0.0168723787293682,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0356101968933357,0.0382228722281712,0,0,0,0,0,0.213075870607625,0,0,0,0.0478364260936504,0.418697200882613,0,-0.0220207167143111,0,0.0377200085711688,0
X2318.HK.EQUITY,0.0167297470862755,0,0,0,0,0,0,0.132035008166716,0.0284918983106102,0,0.0785168206131703,0,0.102322015389637,0.0411915163772531,0,0,0,0,-0.0632661675238463,0,0,0,0,0,0,0.0172961890119298,-0.0141748600974459,0,-0.0197407044844413,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0625307057234277,0,0,0,0,0,0,0.0741406882616151,0,0,0,0,0,0,0,0,0,0,0,0.124220780785556,0,0
X939.HK.EQUITY,0.571957741333436,0,0,0,0,0,0,0.0811355706551753,0,0,0,0,0.135335825850727,0,0,0,0,-0.00717431094068537,0,0.0349115012829927,0,0,0,0,0,0,-0.028931973865476,-0.00537212350637496,0,0
X601288.CH.EQUITY,0,0,0.0129296487092987,0,0.14090057857567,0,0,0,0,0,0,0,0,0,0,0,0,0.00766412455332791,0,0.00647603722332433,0,0,0,0.100001159700477,0.0603160867117607,0,0.0068342020936302,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,-0.164407664608947,0,0,0.139580492478867,-0.102560433079392,0,0,0.273939321642952,0,0.533390033516344,-1.73472347597681e-18,0,0,0,0,0,0,0,0.398584039481717,0,0,-0.0377695753061511,0.0389085686048244,0,0.197057908796925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.438762388011052,0,0.828931800784941,0,0,0,-0.268369990494518,0.289572684532785,0.270711210863299,0,0,0,0,0,-0.073946575408151,0,0.364242439011867,0,0,0.0340156270130463,0,0.358819199798132,0
X600036.CH.EQUITY,0,0,0.175125477038239,0,0,0,0,0,0.192972649285727,0,0,0,0.132499579178837,0.029298052543313,-0.100904523996603,0,0,0,0.0500003736324635,0.218522873260776,0,0.121177963198936,0,0,0,0,0,0,0,0.0242760622412345
X3988.HK.EQUITY,0.254032754033944,0,0.13192312203976,0,0,0.0217993132657482,0,0,0,0,0,0,0.00109424018342837,0,0.0602618088514828,0,0,0.0345813685406872,0,0,0,0.018455956163941,0,0,0,0,2.16840434497101e-19,0.0522348664498168,0.0336339758427642,0
X601988.CH.EQUITY,0,0,0.169706421970969,0,0.000691119669225954,0,0,0,0,0.0532216542060423,0,0,0,0.073360823869587,0,0,0,0.0151180541331159,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0123737657866621,0.0670350120908069,0,0.0367575162900195
X1299.HK.EQUITY,0,0,0,0,0,0.183369976704952,0,0,0,0,0,0,0,0.024926123080195,0.538594961702238,0,0,0.0358067713046837,0,0,0,0,0,0,0,0,-0.0757777275777191,0,0,0
X5.HK.EQUITY,0,0,0,1.02382038255004,0,0,0,0,0,0,0,0,0.166879586207294,0,0,0,0,0,0,0,0,0.36842281587609,0,-0.365905899152556,0,0,-0.0330471864596693,0,0,-0.163038167249776
X388.HK.EQUITY,0.0978057806019915,0,0,0,0,0,0,0.114429434290433,0,0,0,0,0,0,0,0.249818048976023,0,0,0,-0.114963380978258,0,0,0,0,0,0.459869855249988,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.135836631501591,0,0,0,0,0,0.291829215005725,0,0,0.576794048607412,0,0,0,0,0,0,0.174335870566786,0,0,0,-0.0228095425357445,0.13277602451646
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00912808196330989,0,0,0,0,0,0,0.0382124962632703,0,-4.33680868994202e-19,0,0.142025658473555,0,0,0,0,0.327018637459803,0,0.00207732677313917,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0199387917646497,0,0,0.0358060227082921,0,0,0,0.0949746369147159,0,0.129365010164318,0.971903975354097,0,0,0.0973438381695671,0,0,0,0,-0.0925120363986186,-0.0827256549965334,0,-0.0469117987939209,0.0896212493227212,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.158859835973187,-0.16673472642942,0,0,0,0,0.144947156386439,0.00973932115783935,0.012783821407295,0,0,0,0,0,0,0.0116750160881511,0,0,0,0,0.0841950491041882,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459634980890273,0.600184360955247,0,0,0,0,0.171650152003506,0,0,0,0,0,0,0,0,0.238156670820839,0,0,-0.0165652989514097,0,0,0
X601328.CH.EQUITY,0.0113435615006162,0,0.0544554979132923,0,0,0,0,0,0.00255238516728092,0.000881280285563586,0,0,0,0,0,0.0398794239186619,0,0,0,0.0026489471876278,0,0,0.189929043478311,0,0.0879433771557824,0,-0.0131806406555649,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.428857797780119,0,0,0,0.492663702001014,0.357228074124171,0,0,0,-0.12660186406493,0,0,0,0,0,0,0,0,0,-0.474934875657878,-0.237764653218166,0,0,0.2162985740146,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.032385967916522,0.0182939811412662,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.408042737358966,0,0,0,0,0.154638695847172,0,-0.0184527994441873,0.0318975727260616,0.145814226004603,0
X601601.CH.EQUITY,0,0,0.164629830360881,0,0,0,0,0,0.221655930380193,0.252637670937728,0,0,-0.0568416751569936,0,0,0,0,0,0,0.183603500524452,0,0,0,0,0.29660965600913,-0.22385270600885,-0.0718644284090584,0.0194432177698222,0.0918245567452644,0
X601319.CH.EQUITY,0,0,0.215787603252077,0,0,0,0,0.0402153742990477,0,0,0,0,-0.0831829910229836,0,0,0,0,0,0.199092234682052,0.328624798785857,0,0,0,0.074830106981666,0,0,0,0,-0.0133274556209973,0
FXI.US.EQUITY,0,0,0,0.0708102911903482,0,0,0,0,-0.0758302077730811,0.136623749714966,0,0,0,0.00297248756742493,0,-0.00292376240244547,0,0,0,0,0,0.0280190631945264,0,-0.118073843561593,0,0,-0.162588632628642,0.124254429160862,0.00115239134428499,0
VXFXI.INDEX,0,0,-0.226903588328816,0,0,0,0,0.513426734449565,-0.306275859602609,0,0,0,-0.0481342560150147,0.376668083319862,0.331919005602686,0.138705847752647,0,0,-1.31296333624649,5.55111512312578e-17,0,0,0,0,0,-2.19649040799407,0,0,0.243320360647694,0
CN10YR,0,0,0,0,0,0,0,2.86285799567762e-06,5.07024849001334e-07,0,0,0,0,0,0,0,0,2.2962261793314e-06,0,0,0,7.68134679303379e-06,1.74432562326567e-06,0,0,0,8.62220397022702e-08,0,0.999989401099316,0.999991236873926
CN2YR,0,0,2.11758236813575e-22,0,0,0,0,0,-7.59966482908624e-07,0,0,0,0,1.29137251066196e-06,0,0,0,0,0,0,0,4.57453036669582e-06,0,0,0,0,-1.6932862535784e-06,0.999986813597866,0,-0.999994448436774
CN210SLOPE,0,0,0,0,0,0,0,0,-1.3094376826687e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.11476389279448e-06,0,0,0,0,-2.55359504158603e-06,0.999996398322553,-0.999993177744908,0
