,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.664662758713187,0,0,0,0,0,0,0,0,-0.0226215683791202,0,0,0,0,0,0,0.0147214610602183,0,0,0.0519153281326344,0,0,0,-0.0159093805665652,0
X601398.CH.EQUITY,0,0,0,0,0.0905410173758465,0.0319195404995454,0,0,0.0171700396246844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721866504661945,0.107172024383854,0,-0.0384840016094482,0.0151450343566124,0.0129466951387797,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122776735711453,-0.0410474253471571,0,0,0.0736006794602747,0,0.209570521546017,0,0,0,0.0678047942995533,0.220295021491141,0,0.0080845651346168,0,0.0995933919699851,-0.0192388101069603
X2318.HK.EQUITY,0.00229059876420013,0,0,0,0,0,0,0.145254738579351,0.0161540354569884,0,0,0,0.0845061913059876,0.0417997296434594,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.016941605040341,0,0,-0.0243313908750511,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0746660184861686,0,0,0,0,0,0.0206908709720727,0,0,0.0195988127660273,0.0793514926004689,0.0526720193195881,0,0,0,0.067830150163443,0,0,0,0.0999286430973391,0,0
X939.HK.EQUITY,0.596366802907101,0,0,0,0,0,0,0.0618904098471273,0,0,0,0,0.139924558308087,0,0,0,0,-0.0101784390600031,0,0.0348155090758106,0,0,0,0,0,0,-0.0305999759027687,-8.67361737988404e-19,0,0
X601288.CH.EQUITY,0.00557558619919131,0,0.0807285850983559,0,0.166976667888242,0,0,0,0,0,0,0,-0.0265228076074538,0,0,0,0,-0.00242555855730715,0,0.0130921424981666,0,0,0,0.0459860434332042,0.0727644472756554,0,0.00676962219008486,0,0,0
X2628.HK.EQUITY,0,0,0,0.651524804113751,0,-0.226603230196242,0,0,0.00624512279392105,0,0,0,0.254124866480871,0,0.157421370122381,0,0,0,0,0,0,0,-0.0131002199043839,0.515186188978396,0,0,0,0.123180869431969,0,0.0595572807255072
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.415083108340205,0,0.730501717298482,0,0,0,-0.277437599091028,0.367671228775796,0.254248181234085,0,0,0,0,0,-0.0818450779192638,0,0.402724770843267,0,0,0,0,0.344068272975593,0
X600036.CH.EQUITY,0,0,0.16808186635739,0,0,0,0,-0.0407641878953712,0.194029390869252,0,0,0,0.144670478847578,0.0506845281857703,-0.0704733049084106,0,0,0,0.0562407236382838,0.259747573589988,0,0.0672349478967846,0,0,0,0,0,0,0,0.0298095345875746
X3988.HK.EQUITY,0.115902201855803,0,0.09182859437037,0,0.0515289937159212,0,0,0,0,0,0,0,0,0,0.109175136762983,0,0,0.0259233763597178,0,0.0261534019165157,0,0.0276731682455741,0,0,0,0,0,0,0.0818677666498534,0
X601988.CH.EQUITY,0,0,0.186230069908356,0,0.0396153071811144,0,0,0.00364933795773614,0,0.0491381742862573,0,0,0,0.066956555243033,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0163904327320459,0.0612539100270934,0,0.0316725915593289
X1299.HK.EQUITY,0,0,0,0,0,0.084432254793146,0,0.277670472125596,-0.0795550920228068,0,0,0,0,0.0762210422324483,0.315588866088144,0,0,0,0,-0.00355196262415703,0,0,0,-0.00201518385293719,0,0.235315964242378,-0.0598912266211333,-0.0843028337923466,0,-0.0095124564052901
X5.HK.EQUITY,0,0,0.262114918606529,0.764998826042904,0,0,0,0,0.0866510988348461,0,0,0,0.133001984289865,0,0.145529799694415,0,0,0,0,0,0,0.392496217433216,0,-0.607348976137356,0,0,-0.0351127226268965,0,0,-0.200492568951482
X388.HK.EQUITY,0,0,0,0,0,0,0,0.519596687052741,0.0018284287770118,0,0,0,0,0.184669225510777,0,0,0,0,-0.204693526922177,-0.0596529426838754,0,0,0,0,0,0.067437956663976,0,0.0811398201227556,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.110737695948395,0,0,0,0,0,0.182604000486272,0,0,0.521555848629205,-0.128290193143844,0,0,-0.120215347988174,0,0,0.383963179113227,0.0091509430667588,0.0277157059336742,0.0449986541043622,0,0.196463262101392
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0188364715190727,0,0,0,0.0669957429683826,0,0,0,0,0,0.0551294679222833,0.120141632295795,0,0,0.0323580460175889,0.027432083092417,0.292621772877097,0,0.00905253723503059,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0491671626923326,-0.0673274500341994,0.0139059600756201,1.10725314711234,0,0,0.189338651606557,0,0,0,0,-0.140877098721972,0,0,-0.0634348575873076,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.147432550542335,-0.153137793058557,0,0,0,0,0.159345531225576,0,0,0,0.0185050645670384,0,0,0,0,0.0125938948372143,0,0,0,0.0151812213041743,0.0866423243779725,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.782787691601979,0,0,-0.0686902208261554,0,0.0198046040808899,0,0,0,0,0,0,0,0,0.413278653202483,0,0,-0.0380827347372433,-0.122678620762083,0,-0.140798264258619
X601328.CH.EQUITY,0,0,0,0,0.0130291154626763,0,0,0,0.00576678235030024,0,0,0,0,0,0,0.049296583933288,0,0,0,0.0479733177982,0,0,0.0807345602534602,0.0433577352691749,0.0906323654558243,0,2.71050543121376e-20,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.36141482104649,0,0,0,0.453803721703441,0.47596208299733,0,0,0,-0.206568977403224,0,0,0,0,0,0,0,0,0,-0.337519563652025,-0.300897810987157,0,0,0.106628305495472,0
X600000.CH.EQUITY,-0.028139536760858,0,0,0,0,0,0,0,0.0793416659980038,0,0,0,-0.046328503061096,0,-0.0764254259333667,-1.38777878078145e-17,0,0,0,0.354893110344217,0,0,0,0,0.120201032252513,0.0637378423193366,0.032059300561168,0.149377980563337,0.198095783371527,0
X601601.CH.EQUITY,0,0,0.212976533458323,0,0,0,0,-0.0750050047103948,0.231311788266347,0.0757387597212574,0,0,-0.0638125258749177,0.0296945462660033,0,0,0.162380174413538,0,0,0.143277414394756,0,0,0,0,0.325993179622847,-0.22944625040863,-0.0947540963942003,0,0.0785943387778257,0
X601319.CH.EQUITY,0,0,0.215787603252078,0,0,0,0,0.0402153742990469,0,0,0,0,-0.0831829910229837,0,0,0,0,0,0.199092234682052,0.328624798785858,0,0,0,0.074830106981666,0,0,0,0,-0.0133274556209975,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0759495914181584,0.147613957405788,0,0,0,0.027864332729714,0,0,0,-0.0107502346545517,-0.03386006702435,0,0,0,0,-0.0865915069919316,0,0,-0.167417509146052,0.129383937279681,0,0
