,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.665966257938915,0,0,0,0,0,0,0,0,-0.0362857367700814,0,0,0,0,0,0,0.099213458108233,0,0,0.116925658736475,0,0.00217729788288287,0,-0.0120438961635917,0
X601398.CH.EQUITY,0,0,0,0,0,0.0626252061413231,0,0,0.00123849177887354,0,0,0,0,0,0,0,0.0590777578263111,0,0,0,0.0868100202156107,0,0.083474189262885,0.0794396921576916,0,-0.055330203774867,0.0112182253372555,0,0,0.00777067351597193
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954475985593392,-0.0320360766582096,0,0,0.0710360959050969,0,0.212592687511021,0,0,0,0.0502618545656973,0.279489064956191,0,0,0,0.0960150154276629,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.13974739822797,0.0131515239530642,0.0135723553720482,0,0,0.0461224951616405,0.0397711009719253,0,1.73472347597681e-18,0.00161071581712771,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580565848576595,0,0,0,0,0,0.0521665628028019,0,0.0525092891953785,0,0.0965280953204318,0.165614218081958,0.0331956452586901,0,0,0.0156009537953518,0,0,0.0320200958412647,-8.67361737988404e-19,0,0.045232491460618
X939.HK.EQUITY,0.572391634687942,0,0,0,0,0,0,0.0472543421809534,0,0,0,0,0.125461475279756,0,0,0,0,0,0,0.0491548239239295,0,0.0717932035324531,0,0,-0.0704612209363736,0,-0.00662586086905172,0,0,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.00929986381333038,0,0.0144030147163638,0,0.0146475251245688,0,0,0,0,0.0188950767211462,0,0,0.0347279610035839,0.0418632011271323,0,0,0.0678739689993648,0.106144711424583,0,0.00709966487318335,0,-0.00408990993768262,0
X2628.HK.EQUITY,0,0,0.367528290222857,0,0,0,0,0,0.0767162127408836,0,0,0,0.0497930363248254,0,0.298964552519898,0,0,0,0,0.0203961375044536,0.0891771980734362,0,0,0.29835629152689,0,0,0.0502656194973422,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.748132885767253,0,0.290545105006842,0,0,0,-0.296445923109142,0.154459859263211,0.180451297561518,0,0.129360798293547,0,0,0,-0.0967270869861971,0,0.324473515111633,0.145769052410525,0,0.0708756926895918,0,0,0
X600036.CH.EQUITY,0,0,0.198062218831807,0,0,0,0,0,0.1758649616331,0,0,0,0,0.0327133217488098,-0.0382569892383551,0,0,0,0,0.235273481416194,0.0341529493028124,0.111052635018933,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.456917620765266,0,0,0,0,0,0,0,0.0421756207835588,0,0,0,0.0380587992287318,0,0.0774578132922602,0,0,0.0163082265740689,0,0,0,0,0,0,0,0,0.0203947380615,0.0153053209465166,0.0579475241191003,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138366396226,0,0.405290834921538,0,0.046766776866115,0,0,0,0,0,0,0,0,0.0405818017540997,0.0784161222999332,0
X1299.HK.EQUITY,0,0,0,0,0,0.0627804562817317,0,0.0504917042974938,-0.041800282009965,-0.115592813485326,0,0,0,0,0.398624725336632,0,0,0.189467752568877,0,0,0,0,0,0,0,0.0908869986658945,-0.0623727054298355,0,0,0
X5.HK.EQUITY,0,0,0,0.192597537960976,0,0,0,0.155880880208203,0,0,0,0,0.232628193717192,0,0,0,0,0.0784832372949403,0,0,0,0.661567537891728,0,-0.236845299480795,0,0,-0.0369826792197309,-0.273667987472092,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.536520229350337,0.0379139423400075,0,0,0,0.0106411561644073,0,0,0,0,0,-0.0599873660534204,-0.042941028374333,0,0,0,0,-0.259163226436545,0.173778999116728,0.0427163465722048,0.110840279229767,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.25192193890543,0,0,0,0,0,0.0249622189097755,0,0,0.491132999565258,-0.0796068962254937,0,0,-0.248946969329421,0,0,0.197102742055756,0.275931379480393,0.011514787267702,0.0815081001255403,0,0.209687715246721
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0711753807381301,0,0,0.793323619307085,0,-0.0275363671427907,0,0,0,0,0,0,0,0,0.00820369075309191,0.119440785224658,0,0,0,0,0.0539599365210748,0
X601066.CH.EQUITY,0,0,0,0,0,0.271215569088313,0,0,-0.109362873362248,0,0,0,0.0128927560257587,0,0.0316806282785957,1.07669206032218,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0344535990774752,0,-0.0345491237798453,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0387943207925697,0,0.091302685105692,-0.123012963780353,0,0,0,-0.0881349487182047,0.269482581260762,0.0134515717663777,0,0.143760546629637,0.164962304303741,0,0,0,0,0,0,0,0,0.0266992438235469,0.0750389994457036,0,0
X000001.CH.EQUITY,0,0,0.142191891293716,0,0,0,0,0,0,0.783316852918083,0,0,0,0,0.0320156752963601,0,0.0425927226812968,0,0,0,0,0.0632605497810356,0,0,0,0,-0.129245270486367,-0.0366699259340836,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.103647032139271,0,0.106176076637818,0,0,0,0,0,0,0.0444548856978466,0,0,0.0793148037683607,0,0,0.0269829875508615,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.0670697572314499,0,0,0,0,0.656504969429504,0,0,0,0.146559996254639,0,0,0,0.175877431499619,-0.0631687940930798,-0.0205065929611413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077555498731562
X600000.CH.EQUITY,-0.103961662442661,0,0,0,0.386747970449107,0,0,0,0.0800642380136936,0,0,0,-0.0101890345873032,0,-0.144236791058834,0,0,0,0,0.265293463955721,0.0649672631631067,0,0,0,0.037816006376174,0.0710360687106707,0,0.161400345372314,0.186236481967588,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.19153975899816,0.271054079913929,0,0,-0.0932135428464029,0.106975680317075,0,0,0.216935213636232,0,0,0.00880397700985066,0,0,0,0,0.417749238154361,-0.0544895624214503,-0.0934868252130051,0.00452000189709005,0,0
X601319.CH.EQUITY,0,0,0.00630727918587055,0,0,0,0,0,0,0,0,0,0,0.0357916743929024,0,0,0,0,0,0.232475338944162,0,0,0,0.1691767862794,0,0,0,0.093468811704768,0,0.0207731249295014
FXI.US.EQUITY,0,0,0,0.0607277826560602,0,0,0,0,0,0,0,0,0,0.0300233615101813,-0.0442241843998928,0,0,-0.0365259291750415,0,0,0,0,0,0,0,0,-0.126417080307712,0.0783846703289063,0.11535103962454,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152943804912889,0,0,0.209130674574466,-0.233174448037444,-0.287270269441831,0,0,0,0,-0.328817129256883,-1.9696795585962,0,0,0.423644977471064,0
CN10YR,0,0,0,0,0,0,0,0,2.17160718442737e-07,0,0,0,0,1.95987054236787e-06,0,-1.05879118406788e-22,0,5.14830512186975e-06,0,0,0,4.74494176948392e-06,1.63838302892188e-06,0,0,0,5.96952749166546e-07,0,0.999988010168834,0.999984488335902
CN2YR,0,0,0,0,0,0,0,0,-4.58405212812495e-06,0,0,0,0,0,0,0,4.83300019528939e-06,0,0,6.23309098724373e-06,0,0,0,0,0,0,-3.19373938439088e-06,0.999993334444186,0,-0.999995618230273
CN210SLOPE,0,0,0,0,0,0,0,0,1.68603204052672e-08,0,0,0,0,-3.83409740457362e-06,5.37875374454864e-06,1.26303205586206e-06,0,0,0,0,0,0,0,0,0,0,0,0.999974575988644,-0.999973155062322,0
