,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.678108206827908,0,0,0,0,0,0,0,0,-0.0212741211303512,0,0,0,0,0,0,0,0,0,0.0251915390223683,0,0,0,-0.0273752976885241,0
X601398.CH.EQUITY,0,0,0,0,0.131791338794452,0,0,0,0.0152559469483598,0.0173947658095267,0,0,0,0,0,0,0.0161656105352996,0,0,0,0.0610546986180141,0,0.0468146005747654,0.0854174996367039,0.0161081661490911,0,0.0258780162057378,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426342415166462,-0.0137794032917625,0,0,0,0,0.152792674778293,0,0,0,0.044275745688465,0.325866924925298,0,0,0,0.0829647996106939,0
X2318.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0.11954699477436,0.0147352655634519,0,0,0,0.0891158280698109,0.0455082206616906,0,0.0074570770694224,0.00267665363860542,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.923855190365295,0.0378705848020917,0.00954424354332828,0,0,0,0,0,0,0,0.00880719626079136,-0.021828748845163,0,0.12002849201652,0,0,0,0,0.046860757100231,0,0.00828348597743558,0,-0.00506481979071732,0
X939.HK.EQUITY,0.639630225741607,0,0,0,0,0,0,0,0.0015606829567275,0,0,0,0.162310270626231,0,0,0,0,0.00896216555856273,0,0,0,0,0,0,0,0,-0.0180392137770707,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.732290306533584,0,0,0,0.0245483095637226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371977636921352,0,0,0
X2628.HK.EQUITY,0,0,0.360949114760801,0,0.0454382994884448,0,0,0,0.0681268052378398,0.021795927880611,0,0,0.0509341742181838,0,0.30182867443567,0,0,0,0,0,0.0797314087371152,0,0,0.30282296874593,0,0,0.049717476697251,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.846434495016729,0,0,0,0,0,-0.261733738722776,0.0578745833265267,0.0470285634828145,0,0.213409775008702,0,0,0,0,0,0.498208881296004,0,0,0.0654107842405066,0,0,0.151600157343038
X600036.CH.EQUITY,0,0,0.101332131261547,0,0.324518893593314,0,0,0,0.157459262744033,0,0,0,0.0599835334353467,0.033178852076552,0,0,0,0,0.0440869842603245,0.200156220076348,0,0.0656686818823177,0,0,0,0,0,0,0,0
