,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.606813467567401,0,0,0,0.0802540034805559,0,0,0,0,0.0361143701231737,-0.0774230868510903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155727559327437,-0.0332300063532367,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271626822018635,0,0,0,0,-0.0908450532293736,0,0,0,0,0,0,0,0,0,0,0,0,0.00643517068222843,0.0139440387581695,-0.023588808927949,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.12189309025131,0.0247004289081492,0,0,0,0.0822158394048243,0.043745090487317,0,0,0,0.0240589189445115,0,0,0,0,0,0,0,0,0,-0.0227342021871329,-0.0028309698487754,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0626852748258152,0,0,0,0,0,0,-0.0136022732003643,0,0.0409584022879613,0,0,0,0,0,0.0934374408694944,0.397536927046181,0,0.0417530958767331,0,0.000899306194483945,0.0102819611947119,0,-0.0656803046751497
X939.HK.EQUITY,0.275966015348228,0,0,0,0,0,0,0,0.0414774656063394,0,0,0,0.112700063570708,0,0,0,0.109420700971263,0,0,0,0,0,0,0,0,0,0,0,-0.00523846151721378,-0.0042711758682977,0.00887973013385169
X601939.CH.EQUITY,0,0,0,0,0,0,0.952633672281065,0,0.058590657156301,0,0,0,0,0,0,0,0,0.0481487680660328,0,0,0,0,0,0.0314422267711652,0,0,0,0,-0.0037060887984883,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.765520818918656,0,0,-0.0117141230543483,0,0,0,-0.0139639222565866,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0686691946305332,0,-0.00547560370136407,0,0.0120982978216604,0.00800572338168689,0,0.0543350891700526
X2628.HK.EQUITY,0,0,0,0.0754799826709934,0,0,0,0,0.162129951239313,0.0191651140858358,0,0,0,0,0.223711774424224,0,0.0308020428932941,0,0,0,3.46944695195361e-18,0,0.207466026728579,0.138448914061189,0,0.0782862911027385,0,0,0.00662298007014304,-0.046675858421274,0
X601628.CH.EQUITY,0,0,0,0.00500412104043078,0,0,0,1.00712247076576,0,0,0,0,0,-0.156707281641895,0.0811539414352864,0,0.114577643531879,0,0,0,0,0,0,0.246493062740751,0,0.0377989944961203,0,0.0756398597474375,0,0,-0.174496943882047
X600036.CH.EQUITY,0.0976285560034349,0,0,0,0,0.493655705985857,0,0,-8.67361737988404e-19,0,0,0,0,0.130209482235103,-0.03516658551953,0,0,0,0,0,0.0919941839546716,0.0723165049981666,0.0965456197332918,0,0,0,0,0,0.00213160784305401,-0.0130168497107446,0
