,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.710281480626894,0,0,0,0,0,0,-0.00366424873065989,0,-0.0396486661519451,0,0,0,0,0,0,0.0967910659049052,0,0,0.112757558093915,0,0,0,-0.0174725225292267,0
X601398.CH.EQUITY,0,0,0,0,0.091109592186764,0.034785483508489,0,0,0.0164535824257076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732514759245873,0.108170802109899,0,-0.0413413896860004,0.0141992994124806,0.0105813104992866,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560996666815614,0,0,0,0.0539731444614003,0,0.168972595089089,0,0,0,0.0631442872378288,0.39321967246281,0,0,0,0.0619820623518116,-0.0841923436183053
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.129869982938694,0.0273577487383543,0,0,0,0.0790760922456954,0.0396906485091374,0.00350582806414746,0,0,0,0,0,0,0,0,0,0,0,-0.0103261710507989,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0760082329527756,0,0,0,0,0,0.019992106328876,0,0,0.0196288672652546,0.0789862849566995,0.0520265949236652,0,0,0,0.0660848208542545,0,0,0,0.100027415477165,0,0
X939.HK.EQUITY,0.663559758298868,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0963041442965557,0,0,0,0,-0.0225725044862165,0,0.0882139702129119,0,0.0790281559112018,0,0,-0.0399009880911272,0,-0.00587809853640863,0,0,0
X601288.CH.EQUITY,0,0,0.0492630392472756,0,0.157656421340078,0,0,0,0,0,0,0,-0.0196896927361084,0,0,0,0,0,0,0.0127285064735967,0,0,0,0.0639937090364173,0.0798221847710508,0,0.00472761075681384,0.00223408310293182,0,0
X2628.HK.EQUITY,0,0,0.240214390011225,0.318427908166049,0,-0.219448530180156,0,0,0.0186508294687731,0,0,0,0.251888985252508,0,0.207965373980079,0,0,0,0,0,0,0,-0.291785893400172,0.503008296682764,0,0,-0.0391466629287946,0.0516626135116729,0,0.0790009135258146
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.731186253397969,0,0.231007620454842,0,0,-0.156555142490025,-0.134601596532747,0,0.0510324291008161,0,0.162914762343285,0,0,0,0,0,0.58248663873404,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.168489623724276,0,0,0,0,-0.0214275131585483,0.178287444212011,0,0,0,0.106862572425348,0.0903761607365978,-0.0468179151800797,0,0,0,0,0.304855702839688,0,0.00873835272499694,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.344806471754093,0,0,0,0.0472608924374363,0,0,0,0.0351787546661249,0,0,0,0.0341479252275918,0,0.0741923289805091,0,0,0.0207317233293661,0,0,0,0.0279606901036645,0,0,0,0,0,0.020902896635676,0.0768811061931197,0
X601988.CH.EQUITY,0,0,0.186220273278563,0,0.0396096321183216,0,0,0.0036475822427148,0,0.0491447796216471,0,0,0,0.0669576204278621,0,0,0,0,0,0,0,0,0,0,0,0,0.0163889499430267,0.0612544004978509,0,0.0316765704456121
X1299.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.00854359049312452,-0.0130915163668546,0,0,0,0,0,0.39460668895067,0,0,0.163014922145533,0,0,0,0,0,0,0,0.188714666937936,-0.034181648121965,-0.0367690283315627,0,0
