,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.683171583805134,0,0,0.139446121439416,0.000577995158215078,0,0,0,0,0.0208979921944804,-0.160301909341992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943620931423092,-0.0175068777317356,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.271626213647006,0,0,0,0,-0.0908444799796326,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00643535826624099,0.0139441895736636,-0.0235889973576149,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.117858152153558,0.0293170116674117,0,0,0,0.0708081945643991,0.0637464799549481,0,0,0,0.0132992541573766,0,0,0,0,0,0,0,0.00303459632053214,0,-0.0159761614021123,-0.0013867582322915,0,-0.016243418933486
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17758755344215,0,0,0,0,0,0,0.0870140694439391,0,0,0,0,0,0,0.142142743923854,0,0.0287722661157926,0,0.0183319261043139,0.000241764279260223,0,-0.0752215682768315
X939.HK.EQUITY,0.515006353252551,0,0,0,0,0,0,0,0,0,0,0,0.134153146767355,0,0,0,0.0313653778321427,0,0,0,0,0,0,-0.00718628437523692,0,-0.015227365621131,0,-0.0037414025118937,0,4.33680868994202e-19,0.0210529392550242
X601939.CH.EQUITY,0,0,0,0,0,0,0.953945912885486,0.0109750976156179,0.0443867627878165,0,0,0,0,0,0,0,0,0.0579161776107256,0,0,0,0,0,0.0360671755310145,0,0,0,0,-0.00695276803342652,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.782740015280583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402826000735351,0,-0.00407003154378258,0,0,0.00675810479835554,0,0.0360035731408773
X2628.HK.EQUITY,0,0,0,0.173775424904792,0,0,0,0,0.193354254784378,0.0802196028285209,0.128656934834619,0,0,0.265019139876458,0.13394337671498,0,0,0,0,0,0,0,-6.93889390390723e-18,0.126387944268507,0,0.11549253040325,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0430552130914916,0,0,0,0.722409120108797,0,0,0,0,0,0,0.310470035470572,0.17807496763678,0,0,0,0,0,0,0,0.441510718678415,0,0,0,0.0473164313566946,-0.0103820953266281,0.0138272964460009,-0.0647283495947803
X600036.CH.EQUITY,0.145082124113613,0,0,0,0,0.491739067840554,0,0,0,0,0,0,0,0.0955692686797262,0,0,0,0,0,0,0,0.112764114042755,0.0698525138022738,0,0,0,0,0,0.00699487277465334,-0.026456332944603,0
