,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.665908991212189,0,0,0,0,0,0,0,0,-0.036289400149507,0,0,0,0,0,0,0.0992378982955903,0,0,0.116932966915274,0,0.00218109817317765,0,-0.0120341906513734,0
X601398.CH.EQUITY,0,0,0,0,0.0887721012996329,0.050644474014924,0,0,0.0143034589028995,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0743318550456114,0.100308126086492,0.0148848105373226,-0.0522654359488855,0.00873659466679974,0.00580027441184406,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0975549716086529,0,0,0,0,0,0.091390272071258,-0.0421861748011206,0,0,0.0531965390483138,0,0.150234629139551,0,0,0,0.124055750050416,0.285745746363723,0,0.00738702863174442,0,0.109514879684305,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.131870961514738,0.0187611298164962,0,0.0722371173878226,0,0.0877612766181995,0.0257393632183082,0,0,0,0,0,0,0,0,0,0,0,0.000977086189353573,-0.0129757683837369,0,-0.0160395775952195,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.076008659709411,0,0,0,0,0,0.0199943331125744,0,0,0.0196286262785054,0.0789872868012533,0.0520246654727572,0,0,0,0.0660851095692288,0,0,0,0.100026192421789,0,0
X939.HK.EQUITY,0.70107194136024,0,0,0,0,0,0,0,0,0,0,0,0.151194704071084,0,0,0,0,-0.0160854818329194,0,0.0239160750999438,0,0.0463132868200584,0,0,0,0,-0.00373677376746873,0,0,0
X601288.CH.EQUITY,0.00186214505248769,0,0.0858708907411114,0,0.160040912846937,0,0,0,0.00106550187179265,0,0,0,-0.0243871136816135,0,0,0,0,0,0,0.0087976810705617,0,0,0,0.0440132265831561,0.0719812422334893,0,0.00578325556507433,0,0,0
X2628.HK.EQUITY,0,0,0.0924750334542386,0.465503247810673,0,-0.229343948997723,0,0,0.0257580145918555,0,0,0,0.27062286175497,0,0.170520417158257,0,0,0,0,0,0,0,-0.18106462476349,0.492807426621709,0,0,-0.0359073218110054,0.138462636171152,0,0.00500629135321005
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.73118625339797,0,0.231007620454841,0,0,-0.156555142490025,-0.134601596532747,0,0.0510324291008151,0,0.162914762343286,0,0,0,0,0,0.582486638734039,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.172264161497247,0,0,0,0,0,0.178742211283477,0,0,0,0.102725361459476,0.0757124617482509,-0.0657072042034123,0,0,0,0,0.279062784580002,0,0.0429526142008293,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.259936997217744,0,0.135063667459039,0,0.00796013832975661,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0657005095666922,0,0,0.034721282192558,0,0,0,0.0177119697749184,0,0,0,0,1.73472347597681e-18,0.0446091401713991,0.035495199894639,0
X601988.CH.EQUITY,0,0,0.18622638134585,0,0.0396031982608479,0,0,0.00364739266444567,0,0.0491392249626906,0,0,0,0.066960789510608,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0163892312009278,0.0612521180569649,0,0.0316806083655418
X1299.HK.EQUITY,0,0,0,0,0,0.0979991258208343,0,0.125221077803458,-0.115582718969871,0,0,0,0,0.0227134260557099,0.400891611916695,0,0,0.183988073016021,0,-0.0397688135932956,0,0,0,-0.0428394176156196,0,0.0177243988493283,-0.0844127606799885,0,0,0
X5.HK.EQUITY,0,0,0,0.392146247103327,0,0,0,0.188962106898925,0.0198527522793159,0,0,0,0.159550567015819,0,0.0506550468053932,0,0,0,0,0,0,0.58746444562551,0,-0.36822148651208,0,0,-0.0756581321188961,-0.167713676770574,0,-0.0644835954165919
X388.HK.EQUITY,0,0,0,0,0,0,0,0.43278623740657,0,0,0,0,0.0606751199022069,0.230305039832688,0,0,0,0,-0.275092505303356,0,0,0,-0.032875173551351,0,-0.0106434920674642,0,0.0253252854749921,0.101707659521856,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.111526462262094,0,0,0,0,0,0.181114260097216,0,0,0.518905362396797,-0.135539606115594,0,0,-0.125944574900077,0.00686474243837844,0,0.386815312693054,0,0.027719986616221,0.0452986008081691,0,0.196195414890529
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0165386407001959,0,0,0,0.0820559788703494,0,0,0,0,0,0,0.141650060094495,0,0,0.0406690390025095,0,0.306798866797317,0,0.0187963199061449,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.303503732228835,0,0,-0.11595632869974,0,0,0,0.0286484146380605,0,0.0312607331694292,1.1079170328364,0,0,0,0,0,0,0,-0.0344996181650728,-0.0211295434921396,0,-0.0192490188451084,0,0,0
