,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.665892863086167,0,0,0,0,0,0,0,0,-0.0362851863381387,0,0,0,0,0,0,0.0992173517820589,0,0,0.116934202275299,0,0.00218067398923293,0,-0.0120296504808891,0
X601398.CH.EQUITY,0,0,0,0,0,0.0426174326245485,0,0,0.00570686972933937,0,0,0.0176729148159693,0,0,1.73472347597681e-18,0,0.0488926566716182,0.0116081490104382,0,0,0,0,0.0865984293006085,0.0943670455760399,0,-0.0432899727322631,0.017557539873351,0,0,0.0116861222214217
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0477023849309708,0,0,0,0,0,0.110284377275195,-0.0520736796273637,0,0,0.0644133459158573,0,0.191890362632708,0,0,0,0.0816814163294142,0.244612780926327,0,0,0,0.101183009630667,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.129389244726514,0.0220989721398278,0.0106895891636507,0,0,0.071046339964792,0.0396265746389252,0,0,0.00924176313738745,0,0,0,0,0,0,0,0,0,-0.00774463156718456,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0626352941272564,0,0,0,0,0,0.0465674383510941,0.00573849923149062,0.0610319920067076,0,0.101804447677918,0.160196160027988,0,0,0,0,0,0,0.0311809281357793,0,0,0.0558732888619095
X939.HK.EQUITY,0.699283927186046,0,0,0,0,0,0,0.0199069771935709,0,0,0,-0.0296752683748167,0.154939233185404,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00396068069684782,0,0,0
X601288.CH.EQUITY,0,0,0.0351450994112584,0,0,0,0,0.00469706076992229,0,0,0,0,0,0,0,0,0.0568441656177048,0,0,0.0355655620805578,0,0,0,0.0418374028015301,0.0719827655172143,0,0.0222898175822023,0,-0.0343597362718756,0
X2628.HK.EQUITY,0,0,0.394173932447755,0,0,0,0,0,0.085387397060858,0,0,0,0,0,0.296872288401422,0,0,0,0,0,0,0,0,0.279593901199531,0,0,0.0261904293252227,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.826663786891332,0,0,0,0,0,-0.257412736350964,0,0.283043233877175,0,0.105890598394957,0,0,0,-0.0491300601996075,0,0.344330827295405,0.0896346087963585,0,0.0531077100518978,0,0,0
X600036.CH.EQUITY,0,0,0.158255409894433,0,0,0,0,-0.035087409737974,0.183188418361388,0,0,0,0.130290225941361,0.0741968271182492,-0.0743282928482665,0,0,0,0,0.311028012241544,0,0.0361814965054463,0,0,0,0,0,0,0,0.0891036033729519
X3988.HK.EQUITY,0.448585623523104,0,0.00282125824689433,0,0,0,0,0,0.0687049051865844,0,0,0,0.0534578515318922,0,0.0563689197811347,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00933625071048023,0,0.0570123275448658,0
