,BTC,ETH,XRP,LINK,BCH,LTC,BSV,CRO,BNB,ADA,EOS,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.071150008849783,0,0.00267972324979478,0,0,0.114456533309465,0,0,0,0.0397598342670797,0.00999149174515443,0,0.0435505714580836,0,0,0,0,0,0
ETH,0,0,0,0.0334292290865197,0,0,0.107761032632965,0,0,0.00737334726000187,0,0.0569610856941402,0,0.0988592744565399,0,0,0,0,0,0
XRP,0,0.126091392481778,0,0,0.192101345444032,0.0459776424043123,0.134095298718885,0,0,-8.67361737988404e-19,0,0,0.0492305845974127,0.0887095978104613,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.290011179124715,0,0.290795716139406,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.167809170646785,0.290808054570174,0,0,0,0.103281912357936,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.00639788955099985,0.0341537109161622,0,0.0902415279836421,0,0,0.0684340266457567,0.391358866583085,0,0,0.0347840179764002,0.076805629255489,0,0,0,0,0
BSV,0,0.0136965690993518,0,-2.16840434497101e-19,0.0493693850008461,0.405761383465277,0,0,0,0,0.152654995244311,0,0,0,0.103827202683154,0,0,0,0,0
CRO,0.0670351696159205,0,0,0,0,0,0.168324980207234,0,0,0,0.0452636277092273,0.0221753320727543,0,0.0710495738504298,0,0,0.11339207827844,0,0,0
BNB,0,0.169831739027607,0,0,0,0.151763513817353,0,0,0,0.062479067186345,0,0.0610000590062972,0,0.0240927693180477,0,0,0,0,0,0
ADA,0,0.246693489903639,0,0.145450403,0.1027171279913,0,0,0,0,0,0,0.0498649797898144,-8.67361737988404e-19,0.068594114651733,0,0,-0.0359800578602707,0,0,0
EOS,0,0,0,0.00380067835936706,0.169797418074807,0.0415700241156714,0.163370915487057,0,0,0.0310291261226367,0,0.00892135887126794,0.0464894591271008,0.155211514372888,0,0,0,0,0,0
XTZ,0,0,0,0.332392108024004,0,0,0,0,0.00278883243061914,0.0730121560725146,0,0,0.1679437734442,0.0997176283923782,0.0797926819735827,0,0,0,0,0
XLM,0,0,0,0.0275046268352863,0,0,0,0,0.0305024177055574,0.175717626864797,0,0.177485616390634,0,0.157257739469252,0,0,0,0,0,0
TRX,0,0,0,0,0,0.00683912936634494,0.115266156188198,0,0,0.132322880006386,0.311686455622439,0.108165581068389,0.0462964037798339,0,0.0400577070601153,0,0,0,0,0
XMR,0,0,0,0.0198321700473934,0.00589107503753667,0.238083596982887,0,0,0.348207409870373,0.0167055590370116,0,0.0423702640742615,0,0.0328821338237111,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0173298789625037,0,0,0,0,0,0,-0.0185162477955502,0,-0.0305309019368655,0.0119055645298859,0,0,-0.0208342199192176,0,0,-0.0242599421052822
CVIX.INDEX,0,0,0,0,0,0,0,0.0382950499191185,0,0,0,0,0,0.0493669488576702,0,0,0,0,0,-0.073153047592822
DXY.INDEX,0.0215787626807852,0.00891456807454268,0,0.00091372044692347,-0.0416154538111475,0.00579818321807509,0,0.029415774010894,0,0,0,0.0136552220075469,0,0,-0.0258734244126954,0,0.00377675683973882,0,0,0
SPX.INDEX,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00824459301710636,0,0,-0.138225831948579
VIX.INDEX,0,-0.00324107297534635,0,0,0,0,0,0,0.104768377395885,-0.0965382901387459,0,0.0912716174861818,-0.0903029127691116,-0.0391522266007998,0,0,0,0,-3.33339229970239,0
