,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,BSV,CRO,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.146769867674047,0,0,0.0244121235216866,0,0,0,0.00563783213661848,0,0.0995938820259231,0,0,0.0291762100947671,0,0,0,0,0,0
ETH,0,0,0.176867957436401,0.133655589889776,0,0.00571922857824284,0.0362773617247062,0.16105932418013,0,0,0,0.0275999504326902,0.0304007724669623,0.0578159343576924,0,0,0,0,0,0
XRP,0,0.136122266089795,0,0,0.187918723340499,0.029681739486377,0,0.127387144239681,0,0,0,0.124328705624793,0,0.00740787107132012,0,0,0,0,0,0
LINK,0,0.291107830413967,0,0,0,0.0853762187791949,0.119355401629763,0,0,0,0,0.0583285617863934,-0.0202633812921883,0.382502056246871,0,0,0,0,0,0
BCH,0,0,0,0.00553458335754951,0,0,0,0.398253709539509,0.269164807296049,0,0.0264748731874408,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.246432606995537,0,0.0407923182852341,0,0,0,0.152667742004915,0,0,0,0,0,0.0765805256019348,0,0,0,0,0,0
LTC,0,0.0877153047230334,0,0.0311161089459877,0.200142837283296,0,0,0,0.157787860390065,0,0.155488852495773,0.0144241266906437,0,0.0730930006390768,0,0,0,0,0,0
BSV,0,0,0,0,0.174086763790567,0,0,0.313039768417721,0,0,0.111322796422719,0.0136842690945905,0,0,0,0,0,0,0,0
CRO,0,0.0140836235913408,0,0,0,0,0.0580634707592221,0.28482055907819,0,0,0,0,0,0.0157151582190262,0,0,0,0,0,0
EOS,0,0,0,0.0140662500812578,0.320131783823906,0,0,0.364756482807225,0,0,0,0.0361705375266502,0,0.0737881765873157,0,0,0,0,0,0
ADA,0,0.29695639859958,0,0.133546059296509,0,0,0,0.0837911692265947,0,0,0.0356455488780248,0,0,0.0683978729725712,0.0790974954336491,0,0,0,0,0
TRX,0,0.176846329116244,0,0,0,0.0116456350040049,0,0,0,0,0.254951948431248,0.146907143434611,0,0.159367311117898,0,0,0,0,0,0
XTZ,0,0.0118569509291486,0,0.294697214572778,0,0,0,0,0.0580227187677786,0,0,0,0,0,0.4473757196406,0,0,0,0,0
XLM,0,0,0,0.0480090246497716,0,0,0.0627122876916174,-8.67361737988404e-19,0,0,0.0875323542392688,0.251676654686984,0,0.146566336621937,0,0,0,0,0,0
BV010082.INDEX,0.0206007892142049,0,0,0,0,0.0135972038707812,0.000985435306441271,0,0,0,-0.0261731323360509,0.00850291978187226,0,0,-0.0262745759709114,0,-0.0248327393656321,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.00173596908462404,0,0.0694113525849139,0,0,0.0336286614648933,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.00956984508118433,-0.0198449361828183,0,0,0,0,0,0,0,2.16840434497101e-19,0.010781768551838,0,0,0.00706559618362125,0,0,0.00417228409103766
SPX.INDEX,0,0,0,0,0,0.000858764768836719,0,0,0,0,-0.00197970152731838,0,0.00353313639436751,0,0,0,-0.0125308855122334,0,0,-0.0985839912800095
VIX.INDEX,0,0,0,0,0,0.0446668315822967,0.101754169787307,0,0,0,0,-0.160908388906174,0.177923820796842,0.0342862754256873,-0.251827725063217,0,-0.0268202552052294,0,-2.26687702887351,0
