,BTC,ETH,XRP,DOT,BNB,LINK,BCH,CRO,LTC,BSV,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.164801381091993,0,0,0,0,0.0586259277078527,0,0,0.0435161913483786,0.0675463831726945,0,0,0.0192796915936476,0,0,0,0,0,0
ETH,0,0,0.14856922103179,0,0,0.152573760106351,0,0,0.226392828874041,0,0,0.137157310237903,0.00570107359944331,0,0,0,0,0,0,0
XRP,0,0.138776181592029,0,0.0279361264664903,0,0,0.1844842365427,0,0.129227300310371,0,0,0.121732835066518,0,0.00797941164264341,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.244831412362966,0,0,0,0.0403621437524957,0,0,0.14998361337838,0,0,0,0,0.0742366689875373,0,0,0,0,0,0
LINK,0,0.366435661822922,0,0.00820238121417273,0,0,0,0,0,0,0,0.167493622911702,0,0.350213168472086,0.0743702980766969,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.374249764946658,0.259947434572119,0.0452343907853442,0,0,0.0169828872609981,0,0,0,0,0,0
CRO,0,0.022632522277642,0,0,0.0552814040873581,0,0,0,0.282366746747729,0,0,0,0,0.0124660919826579,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0805433241390932,0.0963575080347986,0,0,0.263884697657881,0.231426480437143,0,0,0.00747046605226179,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0.282343218852224,0,0.282717864326465,0,0.178787442734424,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.470336287546275,0,0.193708092767063,0,0,0,0,0.0904072507194143,0,0,0,0,0,0
ADA,0,0.283443437572426,0,0,0,0.128384286749422,0,0,0.0866790468237999,0,0.032461250452408,0,0,0.0629041564181945,0.0524768751363869,0,0,0,0,0
TRX,0,0.179899935130866,0,0,0,0.0164029469039275,0,0,0,0,0.246178683766889,0.149896357765938,0,0.156145050261373,0,0,0,0,0,0
XTZ,0,0.018774230001213,0,0,0,0.256751729601288,0,0,0,0.0361584152326176,0,0.0696232671633526,0,0,0.407028351184737,0,0,0,0,0
XLM,0,0.0438053889372094,0,0,0,0.0504826790271947,0,0,0,0,0.104410447233464,0.22756072182694,0,0.130476246985472,0,0,0,0,0,0
BV010082.INDEX,0.0261676701263201,0,0,0.0131396250788447,0,0,0,0,0,0,-0.0273364328513114,0,0,0,-0.0146888354889975,0,-0.0265115426646176,0,0,0
CVIX.INDEX,0,0,0.014941775363445,1.35525271560688e-20,0.068057760995565,-0.0233112204417833,0,0,0,0,0.0722550898162995,0,0.0075986646516591,0,0,0,0,0,0,-0.0736199537532401
DXY.INDEX,0.00908778588396889,0,0,0.00953340439397153,0,-0.0127324594621274,-0.0324235043742627,0,0.00846035631981908,0,0,0,0,0.00946148276639222,0.00290219848106678,0,0.0069881146953084,0,0,0.00658067214669905
SPX.INDEX,0,0,0,0.00430717722044262,-0.0112362631033045,0,0,0,0,0,-0.00195610096772278,0,0.00375649453360825,0,0,0,-0.0136285018350116,0,0,-0.092924920653576
VIX.INDEX,0,0,0,0.0308892338183236,0,0,-0.00761709141212665,0,0,0,0,-0.0669071365371583,0.233165801236394,0,-0.075664916321985,0,0.0486113119740364,0,-1.70338233167972,0
