,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.164801381091993,0,0.0586259277078533,0,0,0,0,0,0.0435161913483781,0,0.0675463831726946,0,0.0192796915936476,0,0,0,0,0,0
ETH,0,0,0.263769009197089,0,0,0,0.158397920741488,0,0.194424712166647,0.00262240019650325,0.0964583741680135,0,0.00651653937650491,0,0,0,0,0,0,0
XRP,0,0.159019892229963,0,0.201607012590157,0.025087321201984,0,0,0,0.124808619895104,0,0.108162862665458,0,0.00227201058773875,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.364766980364884,0.29492162033929,0.000579424025028044,0.0540196054525627,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.273915155187996,0,0,0,0,0.075331667274073,0,0.107659865317226,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.278420034591926,0,0,0.0414356109651876,0.114350329167382,0,0,0,0,0.175562054923011,0,0,0.149975778343339,0.115699216296226,0,0,0,0,0
CRO,0,0.0249530399511538,0,0,0,0.0330777576995787,0,0,0.272500673024151,0,0,0,0,0.0294499975993482,0,0,0.0175296713523267,0,0,0
LTC,0,0.069631792604641,0,0.188756099815446,0,0,0.0752526071626742,0,0,0.178203378468576,0.0118259885961593,0.181889485124672,0,0,0,0,0,0,0,0
BSV,0,0,0,0.37151045050168,0,0,0,0,0.250036877986815,0,0,0.173209181353552,0,0,0,0,0,0,0,0
ADA,0,0.267786424277604,0,0.151456924329793,0,0,0.127038268048262,0,0.01377337195485,0,0,0.0216615659307457,0,0.0659121697039391,0.0339135425956562,0,0,0,0,0
EOS,0,0,0,0.308452790595053,0,0,0,0,0.331577171270913,0,0,0,0,0.12490552174999,0,0,0,0,0,0
TRX,0,0.531082133411364,0,0,0.0839593771326703,0,0.0764212609995915,0,0,0,0.140021829653665,0,0,0.114988120581893,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.276231489145535,0,0,0.0511387747293892,0.0757713468068669,0,0,0,0.409158669545831,0,0,0,0,0
XLM,0,0.0409743618249938,0,0,0,0,0.0509749844630395,0,0.00391044182996691,0,0.228157962949493,0.106117332381912,0,0.129823702958044,0,0,0,0,0,0
BV010082.INDEX,0.0203973463816379,0,0,0,0.0143204986201054,0,-0.00257688784295404,0,0,0,0,-0.0221999941703233,0,0,-0.0222137371105075,0,-0.0266276733638009,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.0197506613472815,0.00860365465499786,0.0010121391477203,-0.00882897708221768,0,0,0,0,0.000822888406992556,0,0.00991188470002932,0,0,0.00615365535624307,0,0,0.00993177400054825
SPX.INDEX,0,0,0,0,0.000788142272238705,0,0,0,0,0,0,-0.00211980857198984,0.00297631088211099,0,0,0,-0.0128680599214079,0,0,-0.0963373818133757
VIX.INDEX,0.0306767488051612,0,0,0,0.0283953960866546,0,-4.33680868994202e-19,0,0,0,-0.184041061244735,0,0.192616913064388,0.0320803989142874,-0.0694573892109467,0,0,0,-2.14326936053511,0
