,BTC,ETH,XRP,DOT,LINK,BCH,LTC,CRO,BNB,BSV,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.119518702943354,0,0,0,0.156554829921874,0,0,0,0.0480467528582594,0.0479863786213183,0,0,0.0382461166416784,0,0,0,0,0,0
ETH,0,0,0,0,0.0374182334480232,0,0,0,0,0.274147206580139,0,0,0,0.0135952831459843,0,0,0,0,0,0
XRP,0,0.0602762949590588,0,0,0,0.140712312680264,0.172619405030661,0,0,0.174779221239913,0,0,0.0193747756116636,0,0.0603309177844564,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.161586679104742,0,0,0,0,0,0,0.165386520926598,0,0,0.214952499014664,-0.107230826977092,0.420018639994641,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.283496186554693,0,0,0.309333254160591,0.0447054251824051,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0447795109218632,0.109424885159759,0,0,0,0.0840087405356928,0.378361070879688,0,0,0.036106946031957,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0.202456523830631,0,0.0473383304848142,0.082132698461972,0,0,0,0,0.0540163944032697,0,0.0856843365027419,0,0,0
BNB,0,0.212219370430365,0,0,0.0262317204929274,0,0.152193136493291,0,0,0,0,0.00958969523265481,0,0.0826610992492844,0,0,0,0,0,0
BSV,0,0.0859196727867795,0,0,0,0.385348226404461,0.196300817460898,0,0,0,0.136756068733844,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.00303991994879521,0.341198519804458,0.202663998623191,0,0,0.121344368367666,0,0.00868976721704344,0,0.0431054144811284,0.0675463854629314,0,0,0,0,0
ADA,0,0.247222194801869,0,0,0.135608550465045,0.19814902755945,0,0,0,0,0.0115498592331096,0,0,0.0750963263293124,0,0,0,0,0,0
TRX,0,0.148526107958148,0,0.0654480235375542,0,0,0.0605205873734081,0,0.172151832736058,0.139784151044341,0.133326471370727,0.0410269308390461,0,0.0872752792053098,0.109907486922072,0,0,0,0,0
XTZ,0,0.179117740458427,0,0,0.380576232936176,0,0,0,0.0323474428484548,0.0373398973690536,0,0,0,0,0.197201555845005,0,0,0,0,0
XLM,0,0,0,0.00174199650247143,0.0485224390677665,0,0,0,0.0530376132456721,0,0.0898574460298813,0.250399186110727,0,0.143496962187878,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0130529873165139,0,0,0,0,0.0108529270428541,0,-0.0253526601074503,0.0146865165941768,0.00353573669610782,0,-0.0220614227472923,0,-0.0214683706802254,0,0,0
CVIX.INDEX,0,0,0.0743977518986257,0,-0.0159275306342381,0,0,0,0,0,0.0800185028986617,0,0,0,0,0,0,0,0,-0.0464687877362763
DXY.INDEX,0.00958318900968623,0,0,0.0026033039465027,-0.00510075873900489,-0.0382487906899213,0.0237878491107974,0.012313264765962,0,0,0,-0.0270076210968008,0,0.008951609933599,0.00966783307577895,0,0.00187082543951555,0,0,0.0127933196512531
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-1.65412613919628e-08,0,0,0,0,0,-7.32475314750035e-07,0,0,-0.105347304149394
VIX.INDEX,0,0,0,0.0332713602005633,0,0,-0.0187058086659273,0,0,0,4.33680868994202e-19,-0.132586912674628,0,0,-0.0182887251320068,0,-0.0120495997981908,0,-3.75154536199517,0
