,BTC,ETH,XRP,LINK,BCH,BSV,LTC,ADA,BNB,CRO,EOS,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.132951328790933,0,0,0,0.10860002455424,0,0,0,0.0255020808240041,0,0.0323284072606609,0,0.0284484733505175,0,0,0.0173654039434101,0,0,0.024070584056802
ETH,0,0,0,0.0831983744669323,0,0.230366596605937,0,0,0.0158624687893087,0,0,0,0,0.0620145273011548,0,0,0,0,0,0
XRP,0,0,0,0,0.106281407319842,0.126282879128231,0.313166025915272,0.0431548775126061,0,0,0,0,0.0447943183948035,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.19280807295753,0,0,0,0.619095208049778,0.00949842559517165,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.316561138553005,0.280916035618053,0,0,0,0.0860360400592736,0.00204199961235122,0,0,0,0,0,0,0,0
BSV,0,0.128069090474702,0,0,0.408314112747305,0,0.182532666321236,-0.0200414716956477,0,0.0311974626915291,0.119167539035695,0,0,0,0.0619895590331636,0,0,0,0,0
LTC,0,0.109204608375087,0,0,0.455605669460336,0.0518277838472568,0,0.0325660827399673,0,0,0.0637153400659612,0.0278812931534158,0,0,0,0,0,0,0,0
ADA,0,0.211622824368393,0,0.161645039306431,0,0,0,0,0,0,0.0425276992846482,0.0591840025812901,0,0,0,0,0,0,0,0
BNB,0,0.197633591659969,0,0,0,0.0821250353174599,0.0693783749430661,0.076074198896827,0,0,0,0.0569711280812326,0,0,0,0,0,0,0,0
CRO,0.288439054609742,0,0,0,0,0.129251941798035,0,0,0,0,0.124819207429602,0.00789362684837201,0,0.0094801549929384,0,0,0.0961256808058838,0,0,0
EOS,0,0,0,0,0.290173397045724,0.208132178621524,0.030519966826415,0.0294333917261277,0,0,0,0,0.054369364085265,0.0953292628681173,0,0,0,0,0,0
XTZ,0,0,0,0.377055311853351,0,0,0,0.0356349545366624,0.0967659173111848,0,0.119761340036368,0,0.116560407422664,0,0.0292179516394332,0,0,0,0,0
XLM,0,0,0,0.0454231499779354,0,0,0,0.211523936726679,0.0534256142801067,0,0,0.148164950444684,0,0.0891278747283551,0,0,0,0,0,0
TRX,0,0,0,0,0,0.115117246465416,0,0.0792649183092147,0,0,0.343156685301081,0.0764917024968464,0.0566765349236443,0,0,0,0,0,0,0
XMR,0,0.0808313783160189,0,0.0562375992978642,0.276740743429392,0,0,0,0.0100693210562117,0,0,0,0,0,0,0,0,0,0,-0.0522512780852341
BV010082.INDEX,0,0,0,0.0227150981449084,0.0418542375675649,-0.052423202440951,0,0.00954532021975644,0,0,0,0,-0.0303898643052464,0.0225015425721876,0,0,-0.0205189060669119,0,0.0291105553926207,-0.0145648236693503
CVIX.INDEX,0,0,0,-0.00839892707255896,-0.031871337785022,0,-0.12717491287914,-0.122921438720558,0.240185224871917,0.256207752824076,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0854114594389067
DXY.INDEX,0.0184292662096806,0.00712897989105537,0,0.00314778695028383,-0.0267740881671895,0,0,0,0,0.0428128127798968,0,0.0121088644065613,-0.00271626042261492,0,-0.0381113122341296,0,0,0,0,0.00592037801363273
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917597475631513,0,0,-0.116327798422617
VIX.INDEX,0,0,0,0,0,0,-0.0556658160804274,-0.0432410520856129,0.168995355321083,0,0,0,-0.0190426261713642,-0.128612694113065,0,0,-0.00485819955286978,0,-3.2326857333435,0
