,BTC,ETH,XRP,LINK,BCH,LTC,BSV,ADA,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0986379309429696,0,0,0,0,0.12267210502243,0,0,0,0,0.0187565530241208,0,0.0452755658963572,0,0,0,0,0,0.00910951888010374
ETH,0,0,0,0,0,0,0.0590057830595394,0,0,0,0,0.065568897343725,0,0.0519023553174751,0,0,0,0,0,0
XRP,0,0.23498657999298,0,0,0.14354621422726,0,0.0764572085747522,0.0297062590793433,0,0,0,0,0.0271432877596678,0.153879563503244,0,0,0,0,0,0
LINK,0,0.0516392978514951,0,0,0,0,0,0.245835511352225,0,0,0,0.522228882366239,0,-0.231652672112443,0,0,0,0,0,0
BCH,0,0,0,0.00403485781141462,0,0.194755307531852,0.342145911882451,0,0,0.0655319614562864,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0479875491368736,0,0,0.207833908979262,0,0.0819663876599643,0.0314136125998986,0,0.290941296352839,0,0.00317077886773661,0,0,0,0,0,0,0,0
BSV,0,0.0266596086564024,0,0,0.297984286675016,0.283699609008258,0,0,0,0.157302580214263,0,0,0,0,0,0,0,0,0,0
ADA,0,0.223307012790261,0,0.113713748615325,0,0.147956308892818,0,0,0,0,0,0.0509646099841089,0,0.00888871420591546,0,0,0,0,0,0
BNB,0,0.1728484123056,0,0,0,0.149914456139539,0,0.0640200947442224,0,0,0,0.0652257882257956,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.270461030810855,0,0.181553020719914,0.0309049846225945,0,0,0,4.33680868994202e-19,0.0713685219909172,0.120487139783496,0,0,0,0,0,0
CRO,0.12988862586206,0,0,0,0,0,0.151639321427577,0,0,0.0506910275766159,0,0.0396795640306769,0,0.0766471882785566,0,0,0.11100834040192,0,0,0
XTZ,0,0,0,0.36840346809721,0,0,0.016460131034199,0.0783559226098654,0.0630868900609091,0,0,0,0.144877249368356,0.0472706249246219,0,0,0,0,0,0
XLM,0,0,0,0.0546851838511732,0,0,0,0.198234255763291,0,0,0,0.137811161381928,0,0.141422900426618,0,0,0,0,0,0
TRX,0,0,0,0,0,0.0321436586113249,0.159117507451734,0.109987237801502,0,0.24340688608328,0,0.0690483585323692,0.0804933840901577,0,0,0,0,0,0,0
XMR,0,0.0458687233791651,0,0,0.299927447130821,0,0,0.07634274327628,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0146249368094839,0.00677863947932113,0,0,0.0178922602363323,0.00936971866554193,-0.0558989900066517,0,0,-0.0105810658484019,0.0117692875608978,0.00522839712953203,0,-0.0114772681808062,0,0,-0.020944738638485
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.0132053124925151,0.00903115162346139,0,0.000937094704358053,-0.0387952030569683,0.00283889354946918,0,0,0,0,0.0401257226342132,0.0141400439149041,0,0,-0.0267567791079969,0,0.00309818350619682,0,0,-1.35525271560688e-20
SPX.INDEX,0,0,0,0,0.0027795368516555,0,0,0,0,0,0,0.00421850706916947,0,0,0.00672468409647735,0,-0.00451821412684024,0,0,-0.154662453895487
VIX.INDEX,0,-0.0190429115930918,0,0,0,0,0,-0.0585452591975297,0.129252460707562,0,0,0,-0.0562957306642257,-0.0342818943080118,0,0,0,0,-3.44816044954447,0
