,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,EOS,TRX,ADA,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.155256291935972,0,0,0,0,0,0.0666940516992073,0,0,0.0825067514780382,0,0,0.0326482034462447,0,0,0,0,0,0
ETH,0,0,0.172192141655368,0.121827158691939,0,0.0103860205398411,0.102136867354871,0,0.155157223223652,0,0,0.0213799839337578,0.00467401488796946,0.0683034983580211,0,0,0,0,0,0
XRP,0,0.108813139607376,0,0,0.172283467278604,0.0259256587955134,0,0,0.127050473899069,0,0,0,0.124768202673205,0.00595704005088242,0.0502895186037799,0,0,0,0,0
LINK,0,0.283524286827668,0,0,0,0.0242859765787793,0.114848128673522,0,0,0,0,0,0.188139399897884,0.331645351565291,0,0,0,0,0,0
BCH,0,0,0,0.0171244791813928,0,0,0,0.111955937318514,0.340133419159073,0,0.102104486525897,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.249082664430243,0,0.0376209164706656,0,0,0,0,0.149746427452746,0,0,0,0,0.0875549604450285,0,0,0,0,0,0
BSV,0,0,0,0,0.290598385631335,0,0,0,0.0826093691510847,0,0.098768463251104,0,0.0273542672481403,0,0,0,0,0,0,0
LTC,0,-1.73472347597681e-18,0.0204738644141349,0.0744958097945633,0.090473431731418,0,0,0.288873001968866,0,0,0.196144277488463,0,0.0109302879473838,0.0259374493960889,0,0,0,0,0,0
CRO,0,0.00888390800096765,0,0,0,0,0.059563830873154,0.00889186562596374,0.254523979993041,0,0.0161179285669905,0,0,0.00457718568673779,0.0247698075499602,0,0.0381984790493948,0,0,0
EOS,0,0,0,0.0151071150224057,0.349295876376892,0,0,0,0.278846260731775,0,0,0,0.0371690810526753,0.0338927844314464,0.0675965676539228,0,0,0,0,0
TRX,0,0.21959510887027,0,0,0,0.0630589435667098,0,0,0,0,0.224657997804248,0,0.114569768025388,0.0701699794855258,0,0,0,0,0,0
ADA,0,0.360175220130732,0,0.159581954223781,0,0,0,0,0,0,0.0661564439207338,0,0,0.0758412008639633,0,0,0,0,0,0
XTZ,0,0,0,0.338857831431548,0,0,0,0.13905469217121,0,0,0,0,0.0753160502196679,0,0.194629607139685,0,0,0,0,0
XLM,0,0,0,0.0462553654792618,0,0,0.0282398673531039,0,0,0,0.0738585125643378,0,0.269396713429437,0.143699800077654,0,0,0,0,0,0
BV010082.INDEX,0.0206007892142048,0,0,0,0,0.0135972038707812,0.000985435306441262,0,0,0,-0.0261731323360508,0,0.00850291978187229,0,-0.0262745759709114,0,-0.0248327393656321,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.00173528101155551,0,0,0.0694085754409525,0,0.0336305566573693,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.00999706968704727,-0.0204159027234038,0,0,0,0,0,0,0,0,0.0110709792011377,0,0,0.00718882367022067,0,0,0.00474429152984085
SPX.INDEX,0,0,0,-0.00041981582482207,0,0.00133311333225449,0,0,0,0,-0.0021995282114176,0.000950041571154099,0,0,0,0,-0.0131935674899106,0,0,-0.0960994230131326
VIX.INDEX,0,0,0,0,0,0.0460439918287726,0.0568478479153065,0,0,0,0,0.138563557561272,-0.087610192000256,0,-0.275148640364803,0,-3.46944695195361e-18,0,-2.22215831563726,0
