,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,CRO,BSV,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.14704954935499,0,0,0,0,0,0,0,0.0455340183466844,0.087264036802393,0,0,0.0216294508345705,0,0,0,0,0,0
ETH,0,0,0,0.120342283882421,0,0,0.0522090688494347,0.199771024436346,0,0,0,0.0454287030580465,0.0153268067119151,0.0438070741526647,0,0,0,0,0,0
XRP,0,0.129176298441267,0,0,0.176575751386351,0.0271516591682867,0,0.132745150674101,0,0,0,0.126836586170687,0,0.011139983794338,0,0,0,0,0,0
LINK,0,0.294667009748983,0,0,0,0.0513704343299897,0.121506039951489,0,0,0,0,0.173575163276418,0,0.310577442010665,0,0,0,0,0,0
BCH,0,0,0,0.0171244791813928,0,0,0,0.340133419159073,0,0.111955937318514,0.102104486525897,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.246432606995537,0,0.0407923182852341,0,0,0,0.152667742004915,0,0,0,0,0,0.0765805256019348,0,0,0,0,0,0
LTC,0,0.00843481368810824,0,0.0193789842064396,0.122471678134536,0,0,0,0,0.242167940268366,0.166027538963925,0.0698706176055685,0,0.0599129183342577,0,0,0,0,0,0
CRO,0,0.0126849646513191,0,0,0,0,0.0593136412159612,0.287068690558351,0,0,0,0,0,0.0156841015534028,0,0,0.0129193027144262,0,0,0
BSV,0,0,0,0,0.123801330119886,0,0,0.36076886279922,0,0,0.145644067309841,0.0489762438751868,0,0,0,0,0,0,0,0
EOS,0,0,0,0.00847744331572989,0.333659348197371,0,0,0.333179842960988,0,0.0498684775999507,0,0.025157726938756,0,0.0622285481218469,0.0495788988475243,0,0,0,0,0
ADA,0,0.283443437572426,0,0.128384286749422,0,0,0,0.0866790468237999,0,0,0.032461250452408,0,0,0.0629041564181945,0.052476875136387,0,0,0,0,0
TRX,0,0.176846329116243,0,0,0,0.0116456350040049,0,0,0,0,0.254951948431248,0.146907143434611,0,0.159367311117898,0,0,0,0,0,0
XTZ,0,0.0187742300012132,0,0.256751729601288,0,0,0,0,0,0.0361584152326177,0,0.0696232671633525,0,0,0.407028351184737,0,0,0,0,0
XLM,0,0,0,0.0469034084622792,0,0,0.0758879179000589,0,0,0,0.0830276159934617,0.258849598020129,0,0.151010307864583,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0.0122909296783145,0,0,0,0,0,0,0,0,-0.0289553557582599,0,-0.0272531882353205,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.000631679550937962,0,0.0575103113819474,0,0,0.0398254310666747,0,0,0,0,0,0,0,0,-0.0522965955085073
DXY.INDEX,0,0,0,-0.0095690336991619,-0.0198448465224353,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0107803869058266,0,0,0.00706616960425864,0,0,0.00417178051503678
SPX.INDEX,0,0,0,0,0,0.00144883779819703,0,0,0,0,-0.00186987073884411,0,0,0,0,0,0,0,0,-0.0883070101086064
VIX.INDEX,0,0,0,8.67361737988404e-19,0,0.0446668558094221,0.101750371708878,0,0,0,0,-0.160901004303674,0.177924217194294,0.0342822464111136,-0.251829934198195,0,-0.0268177416504445,0,-2.2668979539441,0
