,BTC,ETH,XRP,DOT,BNB,LINK,BCH,CRO,LTC,BSV,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.165439179842763,0,0,0,1.0842021724855e-19,0.0539459831211066,0,0,0.0438045602770326,0.0687420211584701,0,0,0.0191573033079886,0,0,0,0,0,0
ETH,0,0,0.134044316003108,0.00390107028282897,0,0.161157463048396,0,0,0.278424977983393,0,0,0,0,0.0329716757101659,0,0,0,0,0,0
XRP,0,0.148401778052431,0,0.0269660567002075,0,0,0.192016762835732,0,0.123311303768455,0,0,0.118191459234898,0,0.005161008439314,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.263890365251053,0,0,0,0.0263666159281273,0,0,0.144092556338956,0,0,0,0,0.0885926540655684,0,0,0,0,0,0
LINK,0,0.343531737913253,0,0.014049293781295,0,0,0,0,0,0,0,0.181259415232849,0,0.422071973774375,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0184910496894749,0,0,0.35217487101136,0.117247879635891,0.0979954680706975,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.0469881878776194,0,0.00870458084418631,0,0.302161158108833,0,0,0,0,0,0,0,0.0174317647437122,0,0,0
LTC,0,0,0,0,0,0.0805639836840508,0.0912367561078815,0,0,0.270235921745,0.231843149030569,0,0,0.00751433180998987,0,0,0,0,0,0
BSV,0,0,0,0,0,-8.67361737988404e-19,0.286087469513597,0,0.282920258011943,0,0.166152162139538,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.468635097061075,0,0.196212499978388,0,0,0,0,0.0894473308692907,0,0,0,0,0,0
ADA,0,0.283443437572426,0,0,0,0.128384286749422,0,0,0.0866790468238,0,0.032461250452408,0,0,0.0629041564181945,0.052476875136387,0,0,0,0,0
TRX,0,0.452706912138141,0,0.057096696288415,0,0,0,0,0,0,0.278731199271184,0,0,0.115137422502546,0.15326341625699,0,-0.0900769634447418,0,0,0
XTZ,0,0.0245101169370024,0,0,0,0.257578591388389,0,0,0,0.043773437151367,0,0.0667251110473919,0,0,0.40240180801551,0,0,0,0,0
XLM,0,0.0436668888533714,0,0,0,0.0510063424667517,0,0,-8.67361737988404e-19,0,0.108202307304374,0.227948007371658,0,0.12930566653285,0,0,0,0,0,0
BV010082.INDEX,0.0103402748015584,0,0,0.0134269033639549,0,0,0,0,0,0,-0.0141814329613148,0,0,0,-0.0291589059109473,0,-0.0266892048643249,0,0,0
CVIX.INDEX,0,0,0,0,0.0376941856026903,-0.00332288704813333,0,0,0,0,0.0655837873727335,0,0,0,0,0,0,0,0,-0.0787213822153041
DXY.INDEX,0.00857362363870743,0,0,0.00941359337283918,0,-0.0124172463551129,-0.0314663096143573,0,0.00787770928347491,0,2.16840434497101e-19,0,0,0.00951728029366774,0.00250189817807083,0,0.00695858215208102,0,0,0.00632858145770225
SPX.INDEX,0,0,0,0.00730823462034411,-0.0148132857796137,-5.42101086242752e-20,0,0,0,0,-0.00302678028521373,-0.0080947247676652,0.00978011538953875,0,0,0,-0.0149620269818675,0,0,-0.0888212635683755
VIX.INDEX,0.0391563579770206,0,0,0.0288434692478754,0,0,0,0,0,0,0,-0.165995233179748,0.201957234058694,0.0243780143311982,-0.074675759790883,0,0.00700521571490379,0,-2.08192243015034,0
