,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.139500921175036,0,0,0.0838910604371877,0,0,0.0042359253542312,0,0.102983859016775,0,0.0224167165678087,0,0,0.0660984438808875,0,0,0,0,0.0245754074057982
ETH,0,0,0,0,0.0841751794440227,0.0641225418561383,1.35525271560688e-20,0.115390113764361,0.00153419079412403,0.0984643370852331,0,0,0.0273537014058984,0,0.106162098951389,0,0.0496757685426817,0,0,0
XRP,0,0,0,0.27908801398157,0.0783626567831327,0.17728284011668,0.0144109612805435,0,0,0,0,0,0.0273259498664108,0,0,0,0,0,0,0
BCH,0,0,0,0,0.248620465565034,0.188847072545514,0.00809799545756179,0.0213220892931392,0,0.0507669943638223,0.262037180065207,0,0,0,0,0,0,0,0,0
BSV,0,0.110688529827597,0,0.420908858752256,0,0,0,0,0,0,0.188566140967923,0,0,0,0,0,0,0,0,-0.00581648397344118
LTC,0,0,0,0.579164879872078,0.0190176009345859,0,0.0277676754484515,0.0263296600961265,0,0,0,0.00298096554511992,0,0,0.0341565369121763,0,0,0,0,0
ADA,0,0.0898631894591291,0,0,0,0,0,0.13348933603424,0,0,0,0.17673616536764,0.0316051370824783,0,0.355702070945985,0,-0.159303085113683,0,0,0
LINK,0,0,0,0,0,0,0.170646219065722,0,0,0,0,0.636377539005083,0,0,0,0,0,0,0,0
BNB,0,0.129628975646362,0,0.238230502591991,0,0,0.0709294816121428,0.0438341177274738,0,0,0,0.0651811215111319,0.0220407614593839,0.0125719430320298,0,0,0,0,0,0
CRO,0.413082282942511,0.0440633639776637,0,0.0250408262946031,0.0342872021578813,0,0,0,0,0,0,0,0,0,0.266053664938327,0,0,0,0,0
EOS,0,0,0,0.344092495029847,0.101675557433986,0,0.0104161329289949,0,0,0,0,0,0.0132660205574712,0,0.134629508949934,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0541987840981774,0.420538067913775,0,0.101528352844326,0,0,0.0607973065813659,0,0.0676344921627761,0,0,0,0,0
XLM,0,0,0,0,0,0,0.208168891875342,0.0844947409287007,0,0,0,0.226706359365875,0,0,0.0366637122238823,0,0,0,0,0
XMR,0,0,0,0.145160538864914,0,0,0,0.0474514485998872,0.0566930536863471,0.144122205248513,0.0553894991150857,0.0738763032525047,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.158513499857906,0,0.135660013996221,0,0,0,0.230703681724008,0,0.0348666257406273,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0.0123967907360405,0.0222262728582985,0,0,0,0,0,0,0,0,-0.0139980024621868,0,0,0
CVIX.INDEX,0,0,0,0,0,0,-0.055814427736644,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.0754907205202133,2.60117023509008e-05,0.0225819782614799,-0.0651969497531307,0,0,0,0,0,0,0,0.0166156768092413,0.0104447026500638,-0.0201815071922258,0,0,0.000501621842838032,0,0,0.00465019593063841
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580674413126983,0,0,-0.153390452280925
VIX.INDEX,0.00452940849202305,0,0,0,0,0,-0.0771861384259465,0.0734483993296083,0.239999140513695,0.0551285238599372,0,-0.0484115736738482,-0.173613881045277,0,0,0,0,0,-3.07639359734809,0
