,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,EOS,TRX,ADA,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.156809335033102,0,0.00487196843261103,0.086505265415155,0,0,0.0596931999477944,0,0,0.0506258645931332,0,0,0.019933084304233,0,0,0,0,0,0
ETH,0,0,0,0.120342283882421,0,0,0.0522090688494347,0,0.199771024436346,0,0,0.0153268067119151,0.0454287030580464,0.0438070741526649,0,0,0,0,0,0
XRP,0,0.129176298441266,0,0,0.176575751386351,0.0271516591682866,0,0,0.132745150674101,0,0,0,0.126836586170687,0.011139983794338,0,0,0,0,0,0
LINK,0,0.21389384129092,0,0,0,0.0278788549035129,0.0783248122755907,0,0,0,0,0,0.117294473965558,0.403722000491405,0,0,0,0,0,0
BCH,0,0,0,0.0171244791813928,0,0,0,0.111955937318514,0.340133419159073,0,0.102104486525896,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.249082664430243,0,0.0376209164706656,0,0,0,0,0.149746427452746,0,0,0,0,0.0875549604450285,0,0,0,0,0,0
BSV,0,0,0,0,0.296703428893538,0,0,0,0.135952454243534,0,0.0755639732409809,0,0.0401364369239738,0,0,0,0,0,0,0
LTC,0,0,0,0.0717840905039149,0.0962274200462569,0,0,0.240982311067988,0,0,0.236757892418333,0,0.0127790807908367,0.0274165289248764,0,0,0,0,0,0
CRO,0,0.00823742259659791,0,0,0,0,0.0615041259486418,0,0.277900682868018,0,0.0132118928516401,0,0,0.0106269224960398,0,0,0,0,0,0
EOS,0,0,0,0.0223619162227058,0.340732744186729,0,0,0,0.32330025622189,0,0,0,0,0.0693444114379305,0,0,0,0,0,0
TRX,0,0.133400994911944,0,0,0,0.0258634985976561,0,0,0,0,0.236580869368929,0,0.144380317235435,0.167970416667578,0.0946209715631262,0,0,0,0,0
ADA,0,0.336641497800154,0,0.158178102297081,0,0,0,0,0.0759296318185474,0,0.035307628672457,0,0,0.0806409363630241,0,0,0,0,0,0
XTZ,0,3.46944695195361e-18,0,0.345434658384246,0,0,0,0.174486282054708,0,0,0,0,0.0598621064851558,0,0.210594729960208,0,0,0,0,0
XLM,0,0,0,0.0472267064017711,0,8.67361737988404e-19,0.0277604776123387,0,0,0,0.0784020293501714,0,0.263613603736545,0.142819673347311,0,0,0,0,0,0
BV010082.INDEX,0.020600789214205,0,0,0,0,0.0135972038707812,0.000985435306441257,0,0,0,-0.0261731323360509,0,0.00850291978187229,0,-0.0262745759709114,0,-0.0248327393656321,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.0017352494048124,0,0,0.0694084314425883,0,0.0336318298721238,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.00999892591876209,-0.0204172847038915,0,0,0,0,0,0,0,0,0.0110722218133298,0,0,0.00718938605519607,0,0,0.00474497924798577
SPX.INDEX,0,0,0,0,0,0.00109950023725346,0,0,0,0,-0.0019195577668984,0.00235734788756867,0,0,0,0,-0.0128231461044125,0,0,-0.0960859750502635
VIX.INDEX,0,-3.46944695195361e-18,0.0321929731932947,0,0,0.0435790725364154,0.11445775414704,0,0,0,0,0.160825347464499,-0.138864137038019,0.0358458579339671,-0.288726006695281,0,0,0,-1.63188301408994,0
