,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.141747761739413,0,0,0,0,0,0.0695942495725766,0,0,0.0810210399767669,0,0,0.0335682827135775,0,0,0,0,0,0
ETH,0,0,0,0.0981499570713952,0,0,0.0148993516837594,0.133041894733212,0.134258136284632,0,0,0.00874024313685317,0.0291903717323283,0.0102510416315215,0,0,0,0,0,0
XRP,0,0.279331931219854,0,0,0.184616610104138,0.0326265687508704,0,0,0.140186480623127,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.210364015297719,0,0,0,0.0240548461146603,0.129495742991181,0,0,0,0,0.222780756777746,0,0.319146601454799,0,0,0,0,0,0
BCH,0,0,0,0.0113094191935039,0,0,0,0.107813291991333,0.325236673745132,0,0.1114311557299,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.244831412362965,0,0.0403621437524958,0,0,0,0,0.14998361337838,0,0,0,0,0.0742366689875371,0,0,0,0,0,0
BSV,0,0,0,0,0.282343218852224,0,0,0,0.282717864326465,0,0.178787442734425,0,0,0,0,0,0,0,0,0
LTC,0,0.0857660251138526,0,0.0322639990076024,0.141052379380553,0,0,0.203529016386405,0,0,0.168935751067233,0.0665803324260861,0,0.0490985792622272,0,0,0,0,0,0
CRO,0,0.0114638789687378,0,0,0,0,0.0593441459241075,0,0.266955122673671,0,0.0158088299206659,0,0,0.00975726447586218,0.0075328818716655,0,0,0,0,0
EOS,0,0,0,0,0.341874381102841,0,0,0.0593673988845196,0.293229252643131,0,0,0.0138873730894448,0.0360513620675985,0.0569739773534126,0.0498497840699515,0,0,0,0,0
ADA,0,0.304439457855042,0,0.158715545150784,0,0,0,0,0.114514604982629,0,0.0237046838639516,0,0,0.0905547850835173,0.0274822938802606,0,0,0,0,0
TRX,0,0.393605108532205,0,0,0,0.0591194884781661,0,0,0,0,0.243538525330238,0.0180565496454063,0,0.0751504874183676,0.030607840671972,0,0,0,0,0
XTZ,0,0,0,0.340437463636957,0,0,0,0.137492114903082,0,0,0,0.0752544938583176,0,0,0.192758493636865,0,0,0,0,0
XLM,0,1.73472347597681e-18,0,0.0485224390677664,0,0.00174199650247137,0.0530376132456733,0,0,0,0.0898574460298814,0.250399186110727,0,0.143496962187878,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0.0129089474239885,0.00106214298965759,0,0,0,-0.0179280918176652,0.0147194356245754,0,0,-0.0255600266762324,0,-0.0230269981549532,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.00165667742897815,0,0,0.0697933599033793,0,0.0338163476070076,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.04033857081715,0,0,-0.000804958615183095,-0.0427193519608973,0,0,0,0,0,0.0085982314838381,-0.0219203327660576,0,0.00903247000340319,0,0,0.00204855589808275,0,0,0.00852325444369767
SPX.INDEX,0,0,0,0,0,0.00619610713646844,-0.00175064854168789,-0.00245280296104924,0,0,0,-0.00891561862838207,0.00552184977153527,0,0,0,-0.0113079263497407,0,0,-0.123147406617088
VIX.INDEX,0,-3.46944695195361e-18,0,0,0,0.0436279347061829,0.078870878994515,-0.0112104326763066,0,0,0,-0.0724945310596563,0,0,-0.184876505793201,0,0,0,-3.18171203358619,0
