,BTC,ETH,XRP,LINK,BCH,LTC,BSV,CRO,BNB,ADA,EOS,XTZ,TRX,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.064821962579472,0,-1.73472347597681e-18,0,0,0.116940441628154,0,0,0,0.0410952074912672,0.0123524422244162,0.0422711822719697,0,0,0,0,0,0,0
ETH,0,0,0,0.0853166595114782,0,0,0.192724012218699,0,0.00756536936224483,0,0,0,0.095926186821775,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0887497860286367,0.10388711545883,0.213811238337351,0,0,0.0193174790604257,-3.46944695195361e-18,0,0.103633898126681,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.290011179124715,0,0.290795716139406,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.266296717857771,0.201778311964793,0,0,0,0.0965744510515853,4.33680868994202e-19,0,0,0,0,0,0,0,0
LTC,0,0,0,0.032134902145303,0.0690757235213793,0,0.08331249001733,0,0,0.0448790755085651,0.393787768519785,0.0229517589224188,0,0,0.0257980134897587,0,0,0,0,0
BSV,0,0,0,0,0,0.350197102635362,0,0,0,0.0102747322846958,0.165294785845489,0,0.0019648719671421,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0.170907405576398,0,0,0,0.0344335698374792,0,0.115274068002161,0,0,0,0.111645892004392,0,0,0
BNB,0,0.221654570893636,0,0.000258914297251468,0,0.138850134891785,0,0,0,0.0498237387556961,0,0.0544723885357461,0,0,0,0,0,0,0,0
ADA,0,0.241287115211522,0,0.146156404016463,0.116410035213179,0,0,0,0,0,0,0.0506268758775686,0.0911515455124469,0.0309794074554768,0,0,-0.0658876449995136,0,0,0
EOS,0,0,0,0.0294895049357913,0.0418027169474498,0.368137424545787,0.112664761570902,0,0,0.0141101056841204,0,0,0.1075662133112,0.0381333205378192,0,0,0,0,0,0
XTZ,0,0,0,0.371602477485593,0,0,-6.7762635780344e-21,0,0,0.0863934730470324,0,0,0.0463932405885468,0.116234579488129,0.0394569165674351,0,0,0,0,0
TRX,0,0,0,0,0,0.059077930371361,0.139643805892003,0,0.0605154549872766,0.0867921701218557,0.243195166642759,0.0906344004279859,0,0.0799635945501892,0.0789234107128882,0,0,0,0,0
XLM,0,0,0.0800164467327447,0.0528396136957848,0,0,0,0,0,0.195007073177212,0,0.133447896003108,0.0942410391778289,0,0,0,0,0,0,0
XMR,0,0.0958351906256265,0,0.021228825517021,0,0.231248502731782,0,0,0.282695471976873,8.67361737988404e-19,0,0.0576256160961713,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281310450114203,0,0,-0.0269934066176816,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0657431535969582,0,0,0,0,0,0,-0.0788507500844405
DXY.INDEX,0.0224165066566896,0.0149768470562224,0,-0.00152638208917386,-0.0356453941264416,0.0114200851358701,0,0.0166694233636171,0,-0.00598905932767053,0,0.0120750524529782,0,0,-0.0254597359115037,0,0.00347174425071929,0,0,0.00103180424410672
SPX.INDEX,0,0,0,-1.15023340135523e-07,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135326264443085,0,0,-0.0998204687566629
VIX.INDEX,0,0,0,0.0264994998393109,0.0284717125659433,0,0,0,0.172788485544832,-0.13315018045893,0,0.0209182589758927,-0.115199819679622,-0.0582487320949263,0,0,0,0,-3.62268176628567,0
