,BTC,ETH,XRP,DOT,LINK,BCH,LTC,BNB,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.103148961363235,0,0,0,0.0314494136381399,0,0,0,0.0918678575873971,0,0.052312627148505,0.032848397806036,0.0260319069368879,0,0,0,0,0,0
ETH,0,0,0,0,0.101604524766829,0,0,0.038513876357129,0,0.186279536524531,0,0,0.180286964682979,0.00936351201474946,0,0,0,0,0,0
XRP,0,0.0335338068447436,0,0,-8.67361737988404e-19,0.0913949495634548,0.10892313743602,0,0,0.205118781858921,0.0118523333412874,3.46944695195361e-18,0.0950287798468588,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.058551769082595,0,1.73472347597681e-18,0,0,0,0,0,0,0.266129188638879,0,0,0.322038213693255,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.156163485454861,0,0,0.255093640225566,0.00938398029584178,0.124994430171825,0,-4.33680868994202e-19,0,0,0,0,0,0
LTC,0,0,0,0,0.0438112498967545,0.0994772260129423,0,0,0,0.0776265380859834,0.0271709070140759,0.381552257941431,0,0.034738057972352,0,0,0,0,0,0
BNB,0,0.143087873534093,0,0,0.0194748665186556,0,0.147041791380759,0,0,0,0.0142012343638151,0,0.0648326380914344,0.0154674986239692,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0.183625468489163,0,0,0.0879075450039523,0,0,0.0133405497807488,0,0.0624401034368151,0,0.124952808965417,0,0,0
BSV,0,0.163832041113463,0,0,0,0.4856573704326,0.118310604857507,0,0,0,0,0.0753446742867476,0,0,0,0,0,0,0,0
ADA,0,0.291704966975506,0,0,0.1406587198676,0,0,0,0,0,0,0.0690059971535449,0,0.069022350540571,0.0156012255432546,0,0,0,0,0
EOS,0,0,0,0,0,0.320996252977239,0.0829673391363786,0,0,0.173358972773215,0.0255310749620339,0,0.0668224516495589,0.0226613568089344,0.0681788383038317,0,0,0,0,0
TRX,0,0.0843616592820674,0,0,0,0,0,0,0,0.112816707075642,0.0916183413911978,0.297678729738377,0,0.0992894468624244,0,0,0,0,0,0
XTZ,0,0,0,0,0.3773676110432,0,0,0,0,0.060627199687369,0.0712784094044216,0,0.0832416904453971,0,0.137676433376352,0,0,0,0,0
XLM,0,0,0,0,0.0596556365730511,0,0,0,0,0,0.19016953125805,0.148187482710717,0.064115480529921,0.107365940246197,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0111539888145285,0,0,0,0,0,0,0,0,0,0,-0.0276881753530417,0,-0.0299336014353647,0,0,0.00834587850168853
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0591133388817926,0,0,0,0,0,0,0
DXY.INDEX,0.0302549239547676,0.00538102754195772,0,0.01621559315563,-0.00257412960515615,-0.0534741883682907,0.0301563574905148,0,0,0,-0.0215349264466569,0,0,0.00911215930291723,0.015287925192608,0,0.00491364602572563,0,0,0.00834800385476797
SPX.INDEX,0,0,0,0,-0.00203896053518377,0,0,0,0,0,0,0,0,0,0,0,-0.0149065697614299,0,0,-0.0797148859769918
VIX.INDEX,0,0,0,0.0446106893206597,-3.46944695195361e-18,0,0,0.0685999032493719,0,0,-0.0710790021210794,0,0,0,-0.179370459121248,0,0,0,-3.14431780088641,0
